Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"OVH SAS.",0.0000678,0,0.0000678
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000678,0.0000407,0.0000271
"中華電信股份有限公司",0.0000678,0.0000407,0.0000271
"Guitar Center, Inc.",0.0000678,0.0000136,0.0000542
"OnScroll Limited",0.0000678,0,0.0000678
"Soostone Inc",0.0000678,0.0000678,0
"Peerius Ltd",0.0000678,0.0000678,0
"Suomen Osuuskauppojen Keskuskunta",0.0000678,0.0000136,0.0000542
"AbeBooks Inc.",0.0000678,0.0000542,0.0000136
"Turkuvaz Mobil Hizmetler A.Þ",0.0000678,0.0000678,0
"CZECH NEWS CENTER a.s.",0.0000678,0.0000678,0
"Jetpack Digital, LLC",0.0000678,0.0000678,0
"Trustyou GmbH",0.0000678,0.0000339,0.0000339
"Avanser",0.0000678,0.0000542,0.0000136
"ECENTRIA IPH, LLC",0.0000678,0.0000542,0.0000136
"Signifi Media Pty Ltd",0.0000678,0.0000339,0.0000339
"Tweakwise.com B.V.",0.0000678,0.000061,0.00000678
"REP Solution",0.0000678,0.0000542,0.0000136
"Connected Ventures, LLC.",0.0000678,0.0000474,0.0000203
"Alpred, S.L.",0.0000678,0,0.0000678
"GROCERY DELIVERY E-SERVICES USA INC",0.0000678,0.0000678,0
"City of Los Angeles",0.0000678,0,0.0000678
"Bravonext S.A.",0.0000678,0.0000678,0
"Colibri SAS",0.0000678,0.0000678,0
"HS Media LLC",0.0000678,0.000061,0.00000678
"Lokku Ltd.",0.0000678,0.0000678,0
"Nintendo Co., Ltd.",0.0000678,0.0000678,0
"Swaen-Advies",0.0000678,0.0000678,0
"YourCX",0.000061,0.000061,0
"The Dark Sky Company, LLC",0.000061,0.0000407,0.0000203
"Red Bull GmbH",0.000061,0.00000678,0.0000542
"Ant Financial Services Group",0.000061,0.0000339,0.0000271
"BlueSnap Inc",0.000061,0.0000203,0.0000407
"KALMBACH MEDIA CO.",0.000061,0,0.000061
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.000061,0.0000407,0.0000203
"2KDirect, Inc.",0.000061,0.000061,0
"AutopilotHQ, inc",0.000061,0.0000271,0.0000339
"Groove Networks LLC",0.000061,0.000061,0
"DataFeedFile.com",0.000061,0.0000203,0.0000407
"Trion Interactive LLC",0.000061,0.0000203,0.0000407
"Deutsche Telekom AG",0.000061,0.0000474,0.0000136
"GitLab B.V.",0.000061,0.0000339,0.0000271
"Crypto Coin Comparison Ltd",0.000061,0.00000678,0.0000542
"Bisnode Sverige AB",0.000061,0.000061,0
"LiquidM Technology GmbH",0.000061,0.0000136,0.0000474
"SproutVideo, LLC",0.000061,0.0000474,0.0000136
"SatisMeter",0.000061,0.000061,0
"Wildfire Internet Ltd",0.000061,0,0.000061
"EASY SOLUTIONS INC",0.000061,0.0000542,0.00000678
"Helpshift, Inc.",0.000061,0.000061,0
"Bloomberg L.P.",0.000061,0.0000203,0.0000407
"Sina Corporation",0.000061,0.0000271,0.0000339
"Tenor, Inc.",0.000061,0,0.000061
"adomik",0.000061,0,0.000061
"Adtegrity.com, Inc.",0.000061,0,0.000061
"Fanatics, Inc.",0.000061,0,0.000061
"Konektor, a.s.",0.000061,0,0.000061
"NAVITIME JAPAN CO.,LTD.",0.000061,0.0000339,0.0000271
"Autodesk, Inc.",0.000061,0.000061,0
"Omacro LLC",0.000061,0.000061,0
"OLX Global B.V.",0.000061,0.0000136,0.0000474
"Twenty-First Century Fox, Inc.",0.000061,0,0.000061
"Publitas.com B.V.",0.000061,0.00000678,0.0000542
"Now Interact Nordic AB",0.000061,0.0000542,0.00000678
"Vivocha S.r.l.",0.000061,0.0000542,0.00000678
"StreamGuys, Inc.",0.000061,0.0000271,0.0000339
"Economia, a.s.",0.000061,0.0000136,0.0000474
"MCN - Media Content News Oy",0.000061,0.0000203,0.0000407
"Synthetix Ltd",0.000061,0.000061,0
"CDK Global, LLC.",0.000061,0.0000542,0.00000678
"Svanaco,  Inc.",0.000061,0.0000407,0.0000203
"emfluence, llc",0.000061,0.000061,0
"Gardens Alive",0.000061,0,0.000061
"HappyFox Inc",0.000061,0,0.000061
"Mediaset S.p.A.",0.000061,0.0000271,0.0000339
"EDITORIAL PRENSA ASTURIANA SA",0.000061,0,0.000061
"Vee24",0.000061,0.0000474,0.0000136
"The Banoni Company",0.000061,0.000061,0
"Hachette Filipacchi Presse",0.000061,0.0000407,0.0000203
"Next PLC",0.000061,0.000061,0
"Mountain News Corp",0.000061,0.000061,0
"UnitedHealth Group Inc.",0.000061,0.0000407,0.0000203
"SOCIETE OUEST FRANCE",0.0000542,0.0000542,0
"Allegro.pl sp. z o.o.",0.0000542,0.0000203,0.0000339
"Sanoma Corporation",0.0000542,0.00000678,0.0000474
"Lumin Creative",0.0000542,0.0000339,0.0000203
"Gemini Trust Company, LLC",0.0000542,0,0.0000542
"Canonical, Ltd.",0.0000542,0.0000271,0.0000271
"GROUPE CANAL +",0.0000542,0.0000542,0
"Adnetik Inc.",0.0000542,0,0.0000542
"Collective, Inc.",0.0000542,0,0.0000542
"BI.Garage, Inc.",0.0000542,0.0000203,0.0000339
"HSN Interactive LLC",0.0000542,0.0000542,0
"Bass Pro Shops",0.0000542,0.0000474,0.00000678
"The Zondervan Corporation L.L.C",0.0000542,0.0000271,0.0000271
"Prusa Research s.r.o.",0.0000542,0,0.0000542
"ProductReview.com.au Pty Ltd",0.0000542,0.0000542,0
"VISIOLINK ApS",0.0000542,0,0.0000542
"Scribd, Inc.",0.0000542,0.0000474,0.00000678
"Adtraction Marketing AB",0.0000542,0.0000136,0.0000407
"Alamy Ltd",0.0000542,0.0000407,0.0000136
"UAB XtGem",0.0000542,0.0000407,0.0000136
"Syncronex",0.0000542,0.0000542,0
"Double the Donation LLC",0.0000542,0.0000542,0
"Mailkit",0.0000542,0.0000542,0
"PAKH Ltd",0.0000542,0.0000542,0
"WEB FINANCIAL GROUP SA",0.0000542,0.0000542,0
"Médiamétrie",0.0000542,0,0.0000542
"The New York Times Company",0.0000542,0,0.0000542
"adrule GmbH",0.0000542,0.0000542,0
"Gourmet Ads Pty Limited",0.0000542,0.0000339,0.0000203
"HQ Professional Services GmbH & Co. KG",0.0000542,0.0000542,0
"CuteSoft.net",0.0000542,0.0000542,0
"Terra Networks Brasil S.A.",0.0000542,0.0000136,0.0000407
"TV 2 AS",0.0000542,0.0000136,0.0000407
"Corel Corporation",0.0000542,0.0000339,0.0000203
"DASSAULT SYSTEMES SE",0.0000542,0.0000542,0
"U.S. Geological Survey",0.0000542,0,0.0000542
"Surecom Corp NV",0.0000542,0,0.0000542
"DudeSolutions, Inc.",0.0000542,0,0.0000542
"ORCHID MEDIA Limited",0.0000542,0.0000542,0
"HT Media Ltd.",0.0000542,0.0000474,0.00000678
"Nasmedia",0.0000542,0.0000542,0
"B&H Photo",0.0000542,0.0000542,0
"Linguatec GmbH",0.0000542,0.0000474,0.00000678
"GetGo, Inc.",0.0000542,0.0000407,0.0000136
"IntelliResponse",0.0000542,0.0000542,0
"PAID ON RESULTS LTD",0.0000542,0.0000407,0.0000136
"UBIMET GmbH",0.0000542,0,0.0000542
"Benchmark Internet Group,LLC",0.0000542,0.0000542,0
"bergfex GmbH",0.0000542,0.0000542,0
"RM SISTEMAS",0.0000542,0.0000339,0.0000203
"Project Blinkenlights",0.0000542,0.0000136,0.0000407
"solute GmbH",0.0000542,0,0.0000542
"ConnectionPoint Systems Inc.",0.0000542,0.0000542,0
"Bango.net Ltd",0.0000542,0,0.0000542
"BS PAYONE GmbH",0.0000542,0,0.0000542
"Seitz Phototechnik AG",0.0000542,0.0000136,0.0000407
"Ovative Group",0.0000542,0.0000407,0.0000136
"Design Within Reach, Inc.",0.0000542,0,0.0000542
"Random House IT",0.0000542,0.0000542,0
"FactSet Digital Solutions GmbH",0.0000542,0,0.0000542
"eOne Integrated Business Solutions",0.0000542,0.0000542,0
"Admeen B.V.",0.0000542,0.0000542,0
"Touch Networks Pty Ltd",0.0000542,0,0.0000542
"ICONY GmbH",0.0000542,0,0.0000542
"CodeProject Solutions Inc.",0.0000542,0.0000542,0
"EyeView, Inc.",0.0000542,0,0.0000542
"celebros",0.0000542,0.0000542,0
"42 Ads GmbH",0.0000542,0.0000407,0.0000136
"CoStar Realty Information, Inc.",0.0000542,0.0000136,0.0000407
"Bergfreunde GmbH",0.0000542,0,0.0000542
"NettiX Oy",0.0000542,0.0000542,0
"TomTom International BV",0.0000542,0.0000136,0.0000407
"Prodege, LLC",0.0000542,0.0000542,0
"Online Comparison Shopping Kft.",0.0000542,0.00000678,0.0000474
"ProSiebenSat.1 Digital GmbH",0.0000542,0.0000542,0
"BCE Inc.",0.0000542,0.0000339,0.0000203
"Alclear, LLC",0.0000542,0.0000542,0
"Europe Investor Direct AB",0.0000542,0.00000678,0.0000474
"Vantiv, LLC",0.0000542,0,0.0000542
"DCN",0.0000542,0,0.0000542
"Informationstechnikzentrum Bund (ITZBund)",0.0000542,0.0000542,0
"Quiksilver, Inc.",0.0000542,0.0000474,0.00000678
"DMT Development Systems Group",0.0000542,0.0000542,0
"MediaNews Group, Inc",0.0000542,0.0000407,0.0000136
"WorldPay (UK) Ltd",0.0000542,0.0000542,0
"Financial Calculators, Inc.",0.0000542,0.0000407,0.0000136
"Haymarket Media Group Ltd.",0.0000542,0,0.0000542
"Thomson Reuters",0.0000542,0.0000271,0.0000271
"General Motors LLC",0.0000542,0.0000542,0
"CARSALES.COM LIMITED",0.0000542,0.0000542,0
"Chrono24 GmbH",0.0000542,0.0000542,0
"CutCom Software Inc.",0.0000542,0,0.0000542
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000542,0.0000542,0
"ZEDO, Inc.",0.0000542,0,0.0000542
"Doveconviene SRL",0.0000542,0.0000203,0.0000339
"Paysafe Group Limited",0.0000542,0.0000542,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000542,0.0000136,0.0000407
"EMacth",0.0000542,0.0000542,0
"FIVEACES INC",0.0000542,0.0000542,0
"AntVoice",0.0000542,0.0000542,0
"Hornbach Baumarkt AG",0.0000542,0,0.0000542
"Exchange Solutions Inc.",0.0000542,0.0000542,0
"Adikteev",0.0000542,0,0.0000542
"feratel media technologies AG",0.0000542,0.0000407,0.0000136
"Forum Communications Company",0.0000542,0.0000542,0
"OBI Smart Technologies GmbH",0.0000542,0.0000542,0
"County of Orange",0.0000542,0,0.0000542
"Robin Software B.V.",0.0000542,0,0.0000542
"Priceline.com LLC",0.0000474,0.0000407,0.00000678
"YLLIX INC",0.0000474,0.0000474,0
"Protocol Labs Inc.",0.0000474,0,0.0000474
"3DNA Corp",0.0000474,0.0000474,0
"The Toronto-Dominion Bank",0.0000474,0.0000339,0.0000136
"Three Is, Inc.",0.0000474,0,0.0000474
"Cross Marketing Inc.",0.0000474,0,0.0000474
"Capital One Financial Corporation",0.0000474,0.0000474,0
"J2 Global Inc.",0.0000474,0.0000203,0.0000271
"The Christian Post",0.0000474,0.0000136,0.0000339
"VMware, Inc",0.0000474,0.0000136,0.0000339
"Mega Limited",0.0000474,0,0.0000474
"British Broadcasting Corporation",0.0000474,0.00000678,0.0000407
"GoFundme, Inc.",0.0000474,0.0000203,0.0000271
"CraveOnline Media, LLC",0.0000474,0.0000136,0.0000339
"Qihoo 360 Technology Co. Ltd.",0.0000474,0.00000678,0.0000407
"Cheezburger",0.0000474,0.0000339,0.0000136
"ClustrMaps",0.0000474,0.0000474,0
"SEOPULT LTD",0.0000474,0.0000474,0
"Freecaster SPRL",0.0000474,0.0000203,0.0000271
"Ashampoo GmbH & Co. KG",0.0000474,0,0.0000474
"Nguyen Kent",0.0000474,0.0000474,0
"FOCUS Online Group GmbH",0.0000474,0,0.0000474
"FUNKE Corporate IT GmbH",0.0000474,0.0000136,0.0000339
"Direct Ferries Limited",0.0000474,0.0000474,0
"Barchart.com Inc",0.0000474,0.0000203,0.0000271
"Flynndustries, LLC",0.0000474,0.0000474,0
"TrafficCake Ltd",0.0000474,0,0.0000474
"TRADEMATIC",0.0000474,0.0000474,0
"Aperia Solutions, Inc.",0.0000474,0.0000474,0
"Defense Media Activity",0.0000474,0.0000203,0.0000271
"NDTV Convergence",0.0000474,0.00000678,0.0000407
"GRAPHIC RESOURCES S.L.",0.0000474,0.0000136,0.0000339
"20 Minutes France SAS",0.0000474,0,0.0000474
"DWANGO Co.,Ltd.",0.0000474,0.0000203,0.0000271
"Targetspot Inc.",0.0000474,0,0.0000474
"thePlatform, LLC",0.0000474,0,0.0000474
"ConsumerTrack Inc.",0.0000474,0.0000474,0
"Cartful Solutions LLC",0.0000474,0.0000474,0
"Toronto Star Newspapers Ltd.",0.0000474,0.0000474,0
"CHIP Digital Gmbh",0.0000474,0.0000407,0.00000678
"FLOW COMMERCE INC",0.0000474,0,0.0000474
"Ably Real-time Ltd",0.0000474,0.0000271,0.0000203
"AiTRK Corporation",0.0000474,0.0000407,0.00000678
"Farfetch UK Limited",0.0000474,0.0000407,0.00000678
"Marriott International Inc.",0.0000474,0.0000407,0.00000678
"Avo Software inc.",0.0000474,0.0000203,0.0000271
"Founder Bits Inc.",0.0000474,0,0.0000474
"Cimpress Schweiz GmbH",0.0000474,0.0000407,0.00000678
"Centers for Disease Control and Prevention",0.0000474,0.0000474,0
"Goldbach Digital Services",0.0000474,0.0000474,0
"Springer Nature B.V.",0.0000474,0.0000271,0.0000203
"The Trustico Group Ltd",0.0000474,0.0000271,0.0000203
"Digital Trends",0.0000474,0.0000203,0.0000271
"Sandhills Publishing",0.0000474,0.00000678,0.0000407
"Allegiance Inc",0.0000474,0.0000407,0.00000678
"RealClearHoldings, LLC",0.0000474,0,0.0000474
"Influence Health, Inc",0.0000474,0.0000474,0
"Magnetic Media Online, Inc.",0.0000474,0,0.0000474
"Elitech Group BV",0.0000474,0.0000339,0.0000136
"CoBrowser.net B.V.",0.0000474,0.0000474,0
"Stayble Market GmbH",0.0000474,0.0000474,0
"TVPage, Inc.",0.0000474,0.0000407,0.00000678
"TMSW - TOUT MON SITE WEB",0.0000474,0.0000271,0.0000203
"Dial Once Holdings Limited",0.0000474,0,0.0000474
"Wayfair, LLC",0.0000474,0.0000136,0.0000339
"Nick Mealey",0.0000474,0.0000136,0.0000339
"wiredminds GmbH",0.0000474,0.0000407,0.00000678
"AD6MEDIA",0.0000474,0,0.0000474
"Administration for Children and Families",0.0000474,0.00000678,0.0000407
"Renault SAS",0.0000474,0,0.0000474
"Gubagoo, Inc",0.0000474,0.0000474,0
"MEDIASET ESPANA COMUNICACION SA",0.0000474,0.0000407,0.00000678
"eDreams International Network SL",0.0000474,0,0.0000474
"iContact/Broadwick Corporation",0.0000474,0,0.0000474
"TUI AG",0.0000474,0.0000136,0.0000339
"Kohler Co.",0.0000474,0.0000474,0
"Open Source Geospatial Foundation",0.0000474,0.0000339,0.0000136
"Executive Office of the State of North Carolina",0.0000474,0,0.0000474
"Nissan Motor Co., Ltd.",0.0000474,0.0000474,0
"NHS Digital",0.0000407,0,0.0000407
"LLC LOOK GIFT",0.0000407,0.0000271,0.0000136
"IBI Group",0.0000407,0,0.0000407
"LiquidHub Inc.",0.0000407,0.0000407,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000407,0.0000136,0.0000271
"ACCOR SA",0.0000407,0.0000339,0.00000678
"Westdeutscher Rundfunk Köln",0.0000407,0.0000271,0.0000136
"DeNA Co., Ltd.",0.0000407,0,0.0000407
"Adnium Inc",0.0000407,0.0000407,0
"Hytto Ltd.",0.0000407,0.0000407,0
"KELLEY BLUE BOOK CO., INC.",0.0000407,0.0000271,0.0000136
"VNG Corporation",0.0000407,0.0000339,0.00000678
"Valve Corp.",0.0000407,0.0000339,0.00000678
"CONCAVE inc.",0.0000407,0,0.0000407
"Logos Bible Software",0.0000407,0.0000339,0.00000678
"Electronic Forms LLC",0.0000407,0.0000407,0
"Digital East GmbH",0.0000407,0.0000407,0
"Japan Registry Services Co., Ltd.",0.0000407,0.00000678,0.0000339
"Beijing Yishu Technology Co., Ltd.",0.0000407,0.0000271,0.0000136
"TicketNetwork",0.0000407,0.0000407,0
"BLOGMUSIK",0.0000407,0.0000203,0.0000203
"Yodle",0.0000407,0.0000203,0.0000203
"Zahlen Solutions LLC",0.0000407,0,0.0000407
"Penske Media Corporation",0.0000407,0,0.0000407
"Ministry Centered Technologies, Inc.",0.0000407,0,0.0000407
"Leaping Frog Studios",0.0000407,0,0.0000407
"Mas Capital Group Ltd",0.0000407,0.0000407,0
"Bankrate, LLC",0.0000407,0,0.0000407
"Captcha, Inc.",0.0000407,0,0.0000407
"Defiant, Inc",0.0000407,0,0.0000407
"AirTight Design",0.0000407,0,0.0000407
"ChurnZero, Inc",0.0000407,0.0000271,0.0000136
"Intermarkets, Inc.",0.0000407,0.0000271,0.0000136
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000407,0.0000271,0.0000136
"Glaze",0.0000407,0.0000407,0
"NETLOOK s.r.o.",0.0000407,0.0000407,0
"Bandcamp, Inc.",0.0000407,0.0000407,0
"Rontar",0.0000407,0.0000407,0
"Unity Technologies ApS",0.0000407,0.00000678,0.0000339
"NLINKS Co., Ltd.",0.0000407,0.0000271,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000407,0.0000407,0
"Gravitystorm Limited",0.0000407,0,0.0000407
"SARJ, LLC",0.0000407,0.0000136,0.0000271
"Radio e Televisao Record S.A.",0.0000407,0.0000407,0
"Adrime",0.0000407,0.0000407,0
"Faithlife Corporation",0.0000407,0.0000271,0.0000136
"vwd group Netherlands B.V.",0.0000407,0.0000407,0
"About, Inc.",0.0000407,0.00000678,0.0000339
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000407,0.0000407,0
"Saavn, LLC",0.0000407,0.0000407,0
"Groupe LDLC SA",0.0000407,0.0000407,0
"'MT Group' Limited Liability Company",0.0000407,0.0000407,0
"J S WEB PRODUCTION",0.0000407,0.0000271,0.0000136
"Catawiki",0.0000407,0,0.0000407
"Orange",0.0000407,0.0000407,0
"EISYS,Inc.",0.0000407,0.0000136,0.0000271
"SaaSquatch.com Inc.",0.0000407,0.0000407,0
"hentaicdn.com",0.0000407,0.0000136,0.0000271
"Network Gateway Solutions",0.0000407,0.0000407,0
"One97 Communications Limited",0.0000407,0,0.0000407
"Gruppo Editoriale L'Espresso SPA",0.0000407,0,0.0000407
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000407,0.0000136,0.0000271
"ZipList, Inc.",0.0000407,0,0.0000407
"SendGrid, Inc",0.0000407,0,0.0000407
"Carfax, Inc.",0.0000407,0.0000407,0
"Dealertrack, Inc",0.0000407,0.0000407,0
"Envato Pty Ltd",0.0000407,0.0000203,0.0000203
"GameAnalytics ApS",0.0000407,0,0.0000407
"Memondo Network",0.0000407,0.0000407,0
"AdElement Media Solutions Pvt. Ltd.",0.0000407,0.0000407,0
"youngho.cho",0.0000407,0,0.0000407
"TV SPIELFILM Verlag GmbH",0.0000407,0.0000136,0.0000271
"CartHook Inc",0.0000407,0,0.0000407
"Recruit Co., Ltd.",0.0000407,0.0000203,0.0000203
"Salsa Labs, Inc.",0.0000407,0.0000407,0
"Hive Intelligence Ltd",0.0000407,0.0000271,0.0000136
"CardinalCommerce Corporation",0.0000407,0.0000407,0
"All Nippon Airways Co.,Ltd",0.0000407,0.0000407,0
"Maropost Inc.",0.0000407,0,0.0000407
"EmpathyBroker Ltd",0.0000407,0.0000271,0.0000136
"CallPage sp. z o.o.",0.0000407,0.0000407,0
"Corsair Memory, Inc",0.0000407,0.0000271,0.0000136
"Public Joint Stock Company Rostelecom",0.0000407,0,0.0000407
"miniOrange Inc.",0.0000407,0.0000407,0
"BrightLine Partners LLC",0.0000407,0,0.0000407
"viagogo AG",0.0000407,0.0000271,0.0000136
"Logitech Inc. SA",0.0000407,0.0000203,0.0000203
"Leanplum, Inc.",0.0000407,0,0.0000407
"Modern Times Group MTG AB",0.0000407,0.0000203,0.0000203
"Bright Pattern, Inc",0.0000407,0.0000271,0.0000136
"StepStone GmbH",0.0000407,0.0000407,0
"Gamned SAS",0.0000407,0.0000407,0
"EducationDynamics LLC",0.0000407,0.0000407,0
"Government of Canada",0.0000407,0.0000407,0
"International Data Group, Inc.",0.0000407,0.0000136,0.0000271
"AdWerx",0.0000407,0.0000407,0
"Diageo Plc",0.0000407,0.0000407,0
"Mohalla Tech Pvt. Ltd.",0.0000407,0.0000407,0
"Athlon Sports",0.0000407,0.0000407,0
"Three Deep Marketing & Sales Solutions",0.0000407,0.0000407,0
"Edmunds.com, Inc.",0.0000407,0.0000407,0
"Contact At Once!",0.0000407,0.0000136,0.0000271
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000407,0,0.0000407
"Craig Swill",0.0000407,0,0.0000407
"Ziprealty",0.0000407,0.0000407,0
"Quantisle Ltd.",0.0000407,0.0000407,0
"Quivers International, Inc.",0.0000407,0.0000407,0
"Bezirksregierung Koeln",0.0000407,0.0000339,0.00000678
"home.pl S.A.",0.0000407,0,0.0000407
"Kesko Oyj",0.0000407,0.0000407,0
"Math Industries s.r.l.",0.0000407,0.0000407,0
"PT. Trans Digital Media",0.0000407,0.0000407,0
"Luxottica Group SpA",0.0000407,0.0000136,0.0000271
"CivicPlus",0.0000407,0,0.0000407
"4-Tell, Inc.",0.0000407,0,0.0000407
"Butterflyedition",0.0000407,0.0000136,0.0000271
"Scripps Networks LLC",0.0000407,0.0000407,0
"OnApp Limited",0.0000407,0.0000339,0.00000678
"dm-drogerie markt GmbH + Co. KG",0.0000407,0,0.0000407
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000407,0.0000407,0
"Fiat Chrysler Automobiles",0.0000407,0.0000271,0.0000136
"Meteosolutions s.r.l.",0.0000407,0,0.0000407
"El Corte Ingles S.A.",0.0000407,0.0000339,0.00000678
"Isaac Ezra",0.0000407,0.0000271,0.0000136
"Dynamic 1001 GmbH",0.0000407,0.0000407,0
"COLBETTE II LTD",0.0000407,0,0.0000407
"Obvio Brasil Software e Serviços LTDA",0.0000407,0.0000407,0
"Europcar International S.A.S.U",0.0000407,0.0000407,0
"Questex LLC",0.0000407,0,0.0000407
"usd AG",0.0000407,0,0.0000407
"William Reed Business Media Ltd",0.0000407,0.0000407,0
"Ford Motor Company",0.0000407,0.0000136,0.0000271
"Fragrantica Inc",0.0000407,0.0000136,0.0000271
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000407,0.0000407,0
"Quebecor Media Inc.",0.0000407,0.0000271,0.0000136
"Crown Media Holdings",0.0000407,0.0000407,0
"VGL Verlagsgesellschaft mbH",0.0000407,0.0000136,0.0000271
"AB Dagens Nyheter",0.0000407,0.0000407,0
"AGORA SA",0.0000407,0.0000407,0
"The Hertz Corporation",0.0000407,0.0000407,0
"Jobware GmbH",0.0000407,0,0.0000407
"Typotheque",0.0000407,0,0.0000407
"Aktiengesellschaft für digitale Kommunikation",0.0000407,0.0000407,0
"NetEase, Inc.",0.0000407,0.0000339,0.00000678
"Globo Comunicacao e Participacoes S.A.",0.0000407,0.0000136,0.0000271
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000407,0,0.0000407
"Guardian Analytics, Inc.",0.0000407,0.0000407,0
"Fashion ID GmbH & Co. KG",0.0000407,0.0000407,0
"Inuvo",0.0000407,0,0.0000407
"Schweizer Radio und Fernsehen",0.0000407,0.0000407,0
"JBWG",0.0000407,0.0000271,0.0000136
"Timeout England Limited",0.0000407,0.00000678,0.0000339
"W3 LTD",0.0000407,0.0000203,0.0000203
"The Lifetime Value Co. LLC",0.0000339,0.0000339,0
"x19 Limited",0.0000339,0,0.0000339
"Seven Network Operations Limited",0.0000339,0,0.0000339
"COGNOSPHERE PTE. LTD.",0.0000339,0.0000203,0.0000136
"TuneIn Inc.",0.0000339,0.0000339,0
"Quintype Inc",0.0000339,0.0000339,0
"WillyWeather",0.0000339,0.0000271,0.00000678
"KingWebmaster, LLC",0.0000339,0,0.0000339
"Motorola Mobility LLC",0.0000339,0.0000203,0.0000136
"BPS Info Solutions, Inc.",0.0000339,0.0000339,0
"MDPC S.P.L.C",0.0000339,0.0000339,0
"Government of the Province of British Columbia",0.0000339,0.00000678,0.0000271
"Rapid7",0.0000339,0,0.0000339
"4chan community support LLC",0.0000339,0.0000203,0.0000136
"Pixel Grade Media SRL",0.0000339,0.00000678,0.0000271
"State of California",0.0000339,0.0000203,0.0000136
"Airbnb, Inc.",0.0000339,0.0000136,0.0000203
"Zoom Video Communications, Inc.",0.0000339,0.0000203,0.0000136
"Secretaria de la Funcion Publica",0.0000339,0.0000136,0.0000203
"Fexy Media, Inc.",0.0000339,0.0000339,0
"Lieberman, Michael",0.0000339,0.0000339,0
"JSC VITRINA TV",0.0000339,0.0000271,0.00000678
"TRIBUNA TRADING LTD",0.0000339,0.0000339,0
"DOORBELL.IO LTD",0.0000339,0,0.0000339
"TwentyThree ApS",0.0000339,0.0000136,0.0000203
"BOOTSTRAP MARKETING GROUP LTD",0.0000339,0.0000339,0
"Schweizerische Bundeskanzlei",0.0000339,0.0000339,0
"Editoriale Domus SpA",0.0000339,0.0000136,0.0000203
"Site Meter Inc.",0.0000339,0,0.0000339
"AdPilot",0.0000339,0,0.0000339
"Listen360, Inc.",0.0000339,0,0.0000339
"Gurunavi, Inc.",0.0000339,0.0000271,0.00000678
"Minneapolis Star Tribune",0.0000339,0.0000271,0.00000678
"DeepConverse",0.0000339,0.0000339,0
