Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Colibri SAS",0.0000775,0.0000775,0
"HS Media LLC",0.0000775,0.0000698,0.00000775
"YLLIX INC",0.0000698,0.0000698,0
"Kakaku.com, Inc.",0.0000698,0.0000465,0.0000233
"Hachette Filipacchi Presse",0.0000698,0.0000465,0.0000233
"Publications Office of the EU",0.0000698,0,0.0000698
"Teliasonera AB",0.0000698,0.000062,0.00000775
"Suluta Corp",0.0000698,0.0000698,0
"Greenhouse Software",0.0000698,0,0.0000698
"Task Analytics",0.0000698,0.000062,0.00000775
"Mention Me Ltd",0.0000698,0.0000698,0
"CONCAVE inc.",0.0000698,0,0.0000698
"mixi, Inc.",0.0000698,0.0000233,0.0000465
"ASDF Informatika Kft.",0.0000698,0.0000698,0
"Diageo Plc",0.0000698,0.0000698,0
"Penske Media Corporation",0.0000698,0,0.0000698
"Shopstyle Inc.",0.0000698,0.0000543,0.0000155
"Square, Inc.",0.0000698,0.0000543,0.0000155
"Tenor, Inc.",0.0000698,0,0.0000698
"Mailkit",0.0000698,0.000062,0.00000775
"Investis Ltd.",0.0000698,0.000062,0.00000775
"Gumroad, Inc.",0.0000698,0.0000388,0.000031
"The New York Times Company",0.0000698,0.00000775,0.000062
"TI Media",0.0000698,0,0.0000698
"Discovery Communications Europe Limited",0.0000698,0.0000543,0.0000155
"AdStanding",0.0000698,0.000031,0.0000388
"Data X Co., Ltd.",0.0000698,0.0000698,0
"HSN Interactive LLC",0.0000698,0.000062,0.00000775
"Buffer Inc.",0.0000698,0,0.0000698
"Keen.io LLC",0.0000698,0,0.0000698
"Twenty-First Century Fox, Inc.",0.0000698,0,0.0000698
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000698,0.000062,0.00000775
"Trengo",0.0000698,0.000062,0.00000775
"Surecom Corp NV",0.0000698,0,0.0000698
"MAFRA, a.s.",0.0000698,0.0000388,0.000031
"Vihub Ltd.",0.0000698,0.0000698,0
"YENGO PTE. LTD",0.0000698,0.0000698,0
"Vodafone Group Services Limited",0.0000698,0.0000543,0.0000155
"BlueSnap Inc",0.0000698,0.0000155,0.0000543
"ConsumerTrack Inc.",0.0000698,0.0000698,0
"Omacro LLC",0.0000698,0.0000543,0.0000155
"CHIP Digital Gmbh",0.0000698,0.000062,0.00000775
"dimelo sas",0.0000698,0.0000698,0
"International Data Group, Inc.",0.0000698,0.0000233,0.0000465
"eOne Integrated Business Solutions",0.0000698,0.000062,0.00000775
"DCMN GmbH",0.0000698,0.0000543,0.0000155
"Influence Health, Inc",0.0000698,0.0000698,0
"Vantiv, LLC",0.0000698,0,0.0000698
"AD6MEDIA",0.0000698,0,0.0000698
"DIGITAL BUSINESS INTELLIGENCE",0.0000698,0.0000698,0
"Digital Throttle LLC",0.0000698,0.0000465,0.0000233
"Signifi Media Pty Ltd",0.0000698,0.0000388,0.000031
"Adverline",0.0000698,0.000062,0.00000775
"Goldbach Digital Services",0.0000698,0.000062,0.00000775
"Rossel Interactive Media s.a.",0.0000698,0,0.0000698
"Community Newspaper Holdings, Inc.",0.0000698,0,0.0000698
"42 Ads GmbH",0.0000698,0.0000388,0.000031
"HI-MEDIA",0.0000698,0,0.0000698
"Mountain News Corp",0.0000698,0.0000698,0
"NHS Digital",0.000062,0,0.000062
"x19 Limited",0.000062,0,0.000062
"GRAPHIC RESOURCES S.L.",0.000062,0.0000155,0.0000465
"Mueller Marken GmbH & Co. Betriebs-KG",0.000062,0.0000233,0.0000388
"GRAMMEDIA LTD",0.000062,0.000062,0
"Adeprimo AB",0.000062,0.0000465,0.0000155
"Ant Financial Services Group",0.000062,0.0000388,0.0000233
"Groove Commerce",0.000062,0,0.000062
"3DNA Corp",0.000062,0.000062,0
"ENGAGIO INC.",0.000062,0,0.000062
"WENGO SAS",0.000062,0.000062,0
"Adnetik Inc.",0.000062,0,0.000062
"Collective, Inc.",0.000062,0,0.000062
"ADVERTISING SOLUTIONS ONLINE LTD",0.000062,0.0000155,0.0000465
"Ethnio",0.000062,0,0.000062
"Flan-Technologies Kft.",0.000062,0.0000465,0.0000155
"Three Is, Inc.",0.000062,0,0.000062
"TicketNetwork",0.000062,0.000062,0
"Glassdoor, Inc.",0.000062,0.000062,0
"CraveOnline Media, LLC",0.000062,0.0000155,0.0000465
"iArchives Inc.",0.000062,0,0.000062
"Houzz Inc.",0.000062,0.0000233,0.0000388
"Scribd, Inc.",0.000062,0.0000543,0.00000775
"WEB FINANCIAL GROUP SA",0.000062,0.000062,0
"AT&T Services, Inc.",0.000062,0.000062,0
"Mega Limited",0.000062,0,0.000062
"Freecaster SPRL",0.000062,0.0000155,0.0000465
"TinyURL, LLC",0.000062,0,0.000062
"United Online Communications, Inc.",0.000062,0.0000388,0.0000233
"Ashampoo GmbH & Co. KG",0.000062,0,0.000062
"Plus Alpha Consulting Co.,LTD.",0.000062,0.0000465,0.0000155
"FOCUS Online Group GmbH",0.000062,0,0.000062
"Wibbitz Ltd",0.000062,0,0.000062
"Novomind AG",0.000062,0.0000465,0.0000155
"Smoke Cartel Inc",0.000062,0.0000543,0.00000775
"TV 2 AS",0.000062,0.0000155,0.0000465
"Corel Corporation",0.000062,0.0000465,0.0000155
"Agoda Company Pte. Ltd.",0.000062,0.0000465,0.0000155
"AGORA SA",0.000062,0.000062,0
"ORCHID MEDIA Limited",0.000062,0.000062,0
"Splunk, Inc.",0.000062,0,0.000062
"GetGo, Inc.",0.000062,0.0000388,0.0000233
"HQ Professional Services GmbH & Co. KG",0.000062,0.000062,0
"ONE TIME SARL",0.000062,0,0.000062
"Metrilo LTD",0.000062,0.000062,0
"Targetspot Inc.",0.000062,0,0.000062
"Grizzly New Technologies GmbH",0.000062,0.0000465,0.0000155
"PKSHA Technology Inc.",0.000062,0.0000388,0.0000233
"MEDIACORP PTE. LTD.",0.000062,0.000062,0
"Cartful Solutions LLC",0.000062,0.000062,0
"bergfex GmbH",0.000062,0.0000465,0.0000155
"Oxford University Press",0.000062,0.000031,0.000031
"IP LABEL",0.000062,0.000062,0
"adrule GmbH",0.000062,0.000062,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000062,0.000031,0.000031
"BS PAYONE GmbH",0.000062,0,0.000062
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000062,0,0.000062
"Avo Software inc.",0.000062,0.0000155,0.0000465
"Founder Bits Inc.",0.000062,0,0.000062
"NFL Enterprises LLC",0.000062,0.0000465,0.0000155
"StreamGuys, Inc.",0.000062,0.000031,0.000031
"3M Company",0.000062,0.0000543,0.00000775
"EyeView, Inc.",0.000062,0,0.000062
"celebros",0.000062,0.000062,0
"Turkuvaz Mobil Hizmetler A.Þ",0.000062,0.000062,0
"Bergfreunde GmbH",0.000062,0,0.000062
"NettiX Oy",0.000062,0.000062,0
"Online Comparison Shopping Kft.",0.000062,0.00000775,0.0000543
"CodeProject Solutions Inc.",0.000062,0.000062,0
"Albacross Nordic AB",0.000062,0.0000388,0.0000233
"Craig Swill",0.000062,0,0.000062
"Synthetix Ltd",0.000062,0.000062,0
"emfluence, llc",0.000062,0.0000543,0.00000775
"Trust Guard LLC",0.000062,0.000031,0.000031
"Veretech",0.000062,0,0.000062
"FIVEACES INC",0.000062,0.000062,0
"The McClatchy Company",0.000062,0.000062,0
"Isaac Ezra",0.000062,0.0000465,0.0000155
"REP Solution",0.000062,0.0000465,0.0000155
"OSX TECHLABS PRIVATE LIMITED",0.000062,0.000031,0.000031
"Adikteev",0.000062,0,0.000062
"Frankly",0.000062,0.0000543,0.00000775
"usd AG",0.000062,0,0.000062
"News Corp Australia Pty Limited",0.000062,0.0000155,0.0000465
"YOU TECHNOLOGY, LLC",0.000062,0,0.000062
"Next PLC",0.000062,0.0000543,0.00000775
"Exchange Solutions Inc.",0.000062,0.0000465,0.0000155
"Jobware GmbH",0.000062,0,0.000062
"Lokku Ltd.",0.000062,0.0000543,0.00000775
"OBI Smart Technologies GmbH",0.000062,0.000062,0
"UnitedHealth Group Inc.",0.000062,0.0000465,0.0000155
"Swaen-Advies",0.000062,0.000062,0
"SquareOffs LLC",0.0000543,0.000031,0.0000233
"Ancestry.com Operations Inc.",0.0000543,0.000031,0.0000233
"Canadian Broadcasting Corporation",0.0000543,0.0000155,0.0000388
"Threatpost, Inc",0.0000543,0,0.0000543
"Sanoma Corporation",0.0000543,0.00000775,0.0000465
"KALMBACH MEDIA CO.",0.0000543,0,0.0000543
"TVPage, Inc.",0.0000543,0.0000465,0.00000775
"Mode Media Corporation",0.0000543,0.0000465,0.00000775
"Bass Pro Shops",0.0000543,0.0000543,0
"VMware, Inc",0.0000543,0.0000388,0.0000155
"BLOGMUSIK",0.0000543,0.0000465,0.00000775
"Blizzard Entertainment, Inc.",0.0000543,0.0000155,0.0000388
"Mas Capital Group Ltd",0.0000543,0.0000543,0
"Airbnb, Inc.",0.0000543,0.000031,0.0000233
"Helpshift, Inc.",0.0000543,0.0000543,0
"Bisnode Sverige AB",0.0000543,0.0000543,0
"Fexy Media, Inc.",0.0000543,0.0000388,0.0000155
"Paysafe Group Limited",0.0000543,0.0000543,0
"Fiserv, Inc.",0.0000543,0.00000775,0.0000465
"LiquidM Technology GmbH",0.0000543,0,0.0000543
"United Online, Inc.",0.0000543,0.000031,0.0000233
"GitLab B.V.",0.0000543,0.000031,0.0000233
"Médiamétrie",0.0000543,0,0.0000543
"Eventbrite, Inc.",0.0000543,0,0.0000543
"FUNKE Corporate IT GmbH",0.0000543,0,0.0000543
"SproutVideo, LLC",0.0000543,0.0000465,0.00000775
"vwd group Netherlands B.V.",0.0000543,0.000031,0.0000233
"EDrawSoft",0.0000543,0.0000155,0.0000388
"Canonical, Ltd.",0.0000543,0.000031,0.0000233
"CloseToMe",0.0000543,0.0000465,0.00000775
"L.S. Investments Limited",0.0000543,0.0000388,0.0000155
"Groove Networks LLC",0.0000543,0.0000388,0.0000155
"DeepConverse",0.0000543,0.0000543,0
"Adservice A/S",0.0000543,0.0000465,0.00000775
"Scripps Networks LLC",0.0000543,0.0000465,0.00000775
"Thomann GmbH",0.0000543,0.00000775,0.0000465
"Signet Group Services US Inc.",0.0000543,0.0000233,0.000031
"Farfetch UK Limited",0.0000543,0.0000543,0
"IntelliResponse",0.0000543,0.0000543,0
"WiderPlanet Inc.",0.0000543,0.0000543,0
"20 Minutes France SAS",0.0000543,0,0.0000543
"Beijing IPinYou Information Technologies Co Ltd",0.0000543,0.0000543,0
"Bloomberg L.P.",0.0000543,0.0000155,0.0000388
"Toronto Star Newspapers Ltd.",0.0000543,0.0000543,0
"Lumin Creative",0.0000543,0.0000543,0
"Bango.net Ltd",0.0000543,0,0.0000543
"feratel media technologies AG",0.0000543,0.0000388,0.0000155
"Springer Nature B.V.",0.0000543,0.000031,0.0000233
"Admeen B.V.",0.0000543,0.0000543,0
"Lightspeed Netherlands B.V.",0.0000543,0.0000543,0
"The Trustico Group Ltd",0.0000543,0.000031,0.0000233
"StepStone GmbH",0.0000543,0.0000543,0
"OLX Global B.V.",0.0000543,0.00000775,0.0000465
"General Mills, Inc.",0.0000543,0.00000775,0.0000465
"Quivers International, Inc.",0.0000543,0.0000543,0
"Financial Calculators, Inc.",0.0000543,0.000031,0.0000233
"HappyFox Inc",0.0000543,0,0.0000543
"PT. Trans Digital Media",0.0000543,0.0000465,0.00000775
"CutCom Software Inc.",0.0000543,0,0.0000543
"MEDIASET ESPANA COMUNICACION SA",0.0000543,0.0000465,0.00000775
"Bravonext S.A.",0.0000543,0.0000543,0
"Quebecor Media Inc.",0.0000543,0.0000388,0.0000155
"accesso, LLC",0.0000543,0.0000388,0.0000155
"ZEDO, Inc.",0.0000543,0,0.0000543
"TitanTV, Inc",0.0000543,0.0000233,0.000031
"zooplus AG",0.0000543,0.0000543,0
"Q4 Inc.",0.0000465,0.000031,0.0000155
"Whether or Knot LLC",0.0000465,0.000031,0.0000155
"LiquidHub Inc.",0.0000465,0.000031,0.0000155
"Site Meter Inc.",0.0000465,0,0.0000465
"Charles Schwab & Co., Inc.",0.0000465,0.0000465,0
"The Dark Sky Company, LLC",0.0000465,0.0000465,0
"Etsy, Inc.",0.0000465,0,0.0000465
"About, Inc.",0.0000465,0,0.0000465
"Wengo",0.0000465,0.00000775,0.0000388
"Fandom, Inc.",0.0000465,0.00000775,0.0000388
"Hytto Ltd.",0.0000465,0.0000465,0
"Media Ingea SL",0.0000465,0.0000465,0
"KELLEY BLUE BOOK CO., INC.",0.0000465,0.000031,0.0000155
"BI.Garage, Inc.",0.0000465,0.000031,0.0000155
"Capital One Financial Corporation",0.0000465,0.0000465,0
"Athelstan Enterprises B.V",0.0000465,0.0000465,0
"Antillephone Services N.V.",0.0000465,0,0.0000465
"Nike, Inc.",0.0000465,0.0000388,0.00000775
"Cong Ty Co Phan VCCORP",0.0000465,0.0000465,0
"ProductReview.com.au Pty Ltd",0.0000465,0.0000465,0
"Macy's Systems and Technology, Inc.",0.0000465,0.0000155,0.000031
"Web.com Group, Inc.",0.0000465,0.0000465,0
"Zahlen Solutions LLC",0.0000465,0,0.0000465
"Adtraction Marketing AB",0.0000465,0.0000155,0.000031
"Newegg Inc",0.0000465,0.0000155,0.000031
"ESET, spol. s r.o.",0.0000465,0,0.0000465
"Leaping Frog Studios",0.0000465,0,0.0000465
"GoFundme, Inc.",0.0000465,0.0000155,0.000031
"Contact At Once!",0.0000465,0.0000233,0.0000233
"Syncronex",0.0000465,0.0000465,0
"AirTight Design",0.0000465,0,0.0000465
"ClustrMaps",0.0000465,0.0000465,0
"Intermarkets, Inc.",0.0000465,0.0000465,0
"Zoom Video Communications, Inc.",0.0000465,0.0000233,0.0000233
"TRIBUNA TRADING LTD",0.0000465,0.0000465,0
"NETLOOK s.r.o.",0.0000465,0.000031,0.0000155
"UNIDAD EDITORIAL SA",0.0000465,0.0000465,0
"Blackbaud, Inc.",0.0000465,0.0000233,0.0000233
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000465,0.0000155,0.000031
"ALLIANCE RESEAUX",0.0000465,0.0000465,0
"Vicky Dallas",0.0000465,0,0.0000465
"Adrime",0.0000465,0.0000465,0
"Connected Ventures, LLC.",0.0000465,0.000031,0.0000155
"DataTech Systems, LLC",0.0000465,0.00000775,0.0000388
"Merriam-Webster, Incorporated",0.0000465,0.0000155,0.000031
"Groupe LDLC SA",0.0000465,0.0000465,0
"Prusa Research s.r.o.",0.0000465,0,0.0000465
"DASSAULT SYSTEMES SE",0.0000465,0.0000465,0
"Aperia Solutions, Inc.",0.0000465,0.0000465,0
"DudeSolutions, Inc.",0.0000465,0,0.0000465
"hentaicdn.com",0.0000465,0.0000155,0.000031
"Gruppo Editoriale L'Espresso SPA",0.0000465,0,0.0000465
"Konektor, a.s.",0.0000465,0,0.0000465
"ZipList, Inc.",0.0000465,0,0.0000465
"VISIOLINK ApS",0.0000465,0,0.0000465
"YOOX Net-A-Porter Group S.P.A.",0.0000465,0.0000465,0
"Defiant, Inc",0.0000465,0,0.0000465
"Open Source Geospatial Foundation",0.0000465,0.000031,0.0000155
"Project Blinkenlights",0.0000465,0.0000155,0.000031
"Reputation.com, Inc",0.0000465,0,0.0000465
"Memondo Network",0.0000465,0.0000465,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000465,0.0000465,0
"SK Group",0.0000465,0.0000465,0
"Business Wire, INC.",0.0000465,0.0000388,0.00000775
"Hive Intelligence Ltd",0.0000465,0.000031,0.0000155
"BitPay, Inc.",0.0000465,0.0000465,0
"Park taejoon",0.0000465,0.00000775,0.0000388
"Rogers Communications Inc.",0.0000465,0.0000465,0
"Opentracker",0.0000465,0.0000465,0
"Envato Pty Ltd",0.0000465,0.0000233,0.0000233
"EducationDynamics LLC",0.0000465,0.0000465,0
"JSC Internet Projects",0.0000465,0.0000233,0.0000233
"Corsair Memory, Inc",0.0000465,0.0000465,0
"Cashshield Pte Ltd",0.0000465,0.0000465,0
"Moloco Inc.",0.0000465,0.0000465,0
"DemandJump LLC",0.0000465,0.0000465,0
"DW3 LLC",0.0000465,0.0000155,0.000031
"EMacth",0.0000465,0.0000388,0.00000775
"Sokrati Technologies Pvt Ltd",0.0000465,0,0.0000465
"viagogo AG",0.0000465,0.000031,0.0000155
"Target Corporation",0.0000465,0.0000388,0.00000775
"Random House IT",0.0000465,0.0000465,0
"TapInfluence Inc.",0.0000465,0,0.0000465
"Leanplum, Inc.",0.0000465,0,0.0000465
"FactSet Digital Solutions GmbH",0.0000465,0,0.0000465
"J S WEB PRODUCTION",0.0000465,0.0000465,0
"Arial Software LLC",0.0000465,0.0000388,0.00000775
"DIGITALPROSERVER",0.0000465,0.0000465,0
"Peerius Ltd",0.0000465,0.0000465,0
"Viocorp International Pty Ltd",0.0000465,0.0000388,0.00000775
"Sandhills Publishing",0.0000465,0.00000775,0.0000388
"Defense Media Activity",0.0000465,0.00000775,0.0000388
"Trustyou GmbH",0.0000465,0.0000155,0.000031
"RealClearHoldings, LLC",0.0000465,0,0.0000465
"Fusion Media Limited",0.0000465,0.0000465,0
"Magnetic Media Online, Inc.",0.0000465,0,0.0000465
"Athlon Sports",0.0000465,0.0000465,0
"FLOW COMMERCE INC",0.0000465,0,0.0000465
"FIDUCIA & GAD IT AG",0.0000465,0.0000465,0
"Portalis BV",0.0000465,0.0000465,0
"Three Deep Marketing & Sales Solutions",0.0000465,0.0000388,0.00000775
"Ziprealty",0.0000465,0.0000465,0
"Quiksilver, Inc.",0.0000465,0.0000388,0.00000775
"Quantisle Ltd.",0.0000465,0.0000388,0.00000775
"CuteSoft.net",0.0000465,0.0000465,0
"Amica Mutual Insurance Company",0.0000465,0.0000388,0.00000775
"home.pl S.A.",0.0000465,0,0.0000465
"Wayfair, LLC",0.0000465,0.0000155,0.000031
"InterAct Websites Inc.",0.0000465,0.00000775,0.0000388
"Nick Mealey",0.0000465,0.00000775,0.0000388
"Europeenne de Traitement de l'Information SAS",0.0000465,0.000031,0.0000155
"VGL Verlagsgesellschaft mbH",0.0000465,0.0000155,0.000031
"Mediaset S.p.A.",0.0000465,0.000031,0.0000155
"SOCIETE OUEST FRANCE",0.0000465,0.0000388,0.00000775
"Elitech Group BV",0.0000465,0.000031,0.0000155
"CivicPlus",0.0000465,0,0.0000465
"4-Tell, Inc.",0.0000465,0,0.0000465
"NASCAR",0.0000465,0.0000465,0
"Publitas.com B.V.",0.0000465,0,0.0000465
"OnApp Limited",0.0000465,0.000031,0.0000155
"dm-drogerie markt GmbH + Co. KG",0.0000465,0,0.0000465
"Fiat Chrysler Automobiles",0.0000465,0.000031,0.0000155
"CZECH NEWS CENTER a.s.",0.0000465,0.0000388,0.00000775
"VeriSign, Inc.",0.0000465,0,0.0000465
"Doveconviene SRL",0.0000465,0.0000233,0.0000233
"Augmented Reality Concepts, Inc.",0.0000465,0.0000465,0
"Gubagoo, Inc",0.0000465,0.0000388,0.00000775
"Global Reach",0.0000465,0,0.0000465
"Coles Financial Services Pty Ltd",0.0000465,0,0.0000465
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000465,0.000031,0.0000155
"Humanoid",0.0000465,0,0.0000465
"NetApplications.com",0.0000465,0,0.0000465
"Crown Media Holdings",0.0000465,0.0000465,0
"Hornbach Baumarkt AG",0.0000465,0,0.0000465
"Secret Sauce Partners, Inc.",0.0000465,0.0000465,0
"Nissan Motor Co., Ltd.",0.0000465,0.0000465,0
"Guardian Analytics, Inc.",0.0000465,0.000031,0.0000155
"Cyfrowy Polsat S.A.",0.0000465,0,0.0000465
"Schweizer Radio und Fernsehen",0.0000465,0.0000465,0
"Suomen Osuuskauppojen Keskuskunta",0.0000465,0.0000155,0.000031
"Weltbild GmbH & Co. KG",0.0000465,0,0.0000465
"Tiffany and Co",0.0000465,0,0.0000465
"MediaNews Group, Inc",0.0000388,0.0000233,0.0000155
"Inrix, Inc.",0.0000388,0,0.0000388
"COGNOSPHERE PTE. LTD.",0.0000388,0.0000388,0
"Networx Systems LLC",0.0000388,0.0000388,0
"Allegro.pl sp. z o.o.",0.0000388,0.0000233,0.0000155
"Unity Technologies ApS",0.0000388,0,0.0000388
"Magazine Manager",0.0000388,0.000031,0.00000775
"APEX INC.",0.0000388,0,0.0000388
"U.S. Department of Justice",0.0000388,0,0.0000388
"KingWebmaster, LLC",0.0000388,0,0.0000388
"National Archives and Records Administration",0.0000388,0.0000155,0.0000233
"Trip.com Group Limited",0.0000388,0,0.0000388
"GROUPE CANAL +",0.0000388,0.000031,0.00000775
"MDPC S.P.L.C",0.0000388,0.0000388,0
"Gurunavi, Inc.",0.0000388,0.000031,0.00000775
"Kohler Co.",0.0000388,0.0000388,0
"Logos Bible Software",0.0000388,0.0000388,0
"Electronic Forms LLC",0.0000388,0.0000388,0
"AME S.p.a.",0.0000388,0.0000233,0.0000155
"Sakura Internet Inc.",0.0000388,0.0000155,0.0000233
"4chan community support LLC",0.0000388,0.0000233,0.0000155
"Best Buy Co, Inc.",0.0000388,0,0.0000388
"Wildfire Internet Ltd",0.0000388,0,0.0000388
"Phenom People, Inc.",0.0000388,0.0000233,0.0000155
"Captcha, Inc.",0.0000388,0,0.0000388
"Ignite Enterprise Software Solutions, Inc.",0.0000388,0.0000388,0
"PAKH Ltd",0.0000388,0.0000388,0
"WHI Inc.",0.0000388,0.0000155,0.0000233
"T.V. Today Network Limited",0.0000388,0.0000155,0.0000233
"NetZero, Inc.",0.0000388,0,0.0000388
"Plotly, Inc",0.0000388,0.0000388,0
"Faithlife Corporation",0.0000388,0.0000155,0.0000233
"OOO Komitet",0.0000388,0,0.0000388
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000388,0.0000388,0
"StrukOff Media",0.0000388,0.00000775,0.000031
"Computec Media GmbH",0.0000388,0,0.0000388
"Thinglink",0.0000388,0.0000388,0
"Schweizerische Bundeskanzlei",0.0000388,0.0000388,0
"rapidmail GmbH",0.0000388,0,0.0000388
"Academia Inc",0.0000388,0.0000388,0
"Saavn, LLC",0.0000388,0.000031,0.00000775
"Barchart.com Inc",0.0000388,0.0000155,0.0000233
"Preisvergleich Internet Services AG",0.0000388,0.000031,0.00000775
"Flynndustries, LLC",0.0000388,0.0000388,0
"Trustev Ltd.",0.0000388,0.0000388,0
"Adtegrity.com, Inc.",0.0000388,0,0.0000388
"Toyota Motor Corporation",0.0000388,0.0000388,0
"SaaSquatch.com Inc.",0.0000388,0.0000388,0
"STORETAIL MARKETING SERVICES",0.0000388,0.0000233,0.0000155
"Alibris",0.0000388,0.0000388,0
"Benchmark Internet Group,LLC",0.0000388,0.0000388,0
"BROTHER INDUSTRIES, LTD.",0.0000388,0.0000388,0
"Morgan Ventures, Inc.",0.0000388,0,0.0000388
"Network18 Media And Investments Ltd",0.0000388,0,0.0000388
"MLB Advanced Media, LP",0.0000388,0.0000233,0.0000155
"Surecom Corporation N.V.",0.0000388,0.0000388,0
"MyGov",0.0000388,0,0.0000388
"OOO Booster",0.0000388,0,0.0000388
"PJSC Vympelcom",0.0000388,0.0000388,0
"FinancialContent Services Inc",0.0000388,0,0.0000388
"Fluct, inc. GSM div.",0.0000388,0.0000233,0.0000155
"CMG LLC",0.0000388,0,0.0000388
"H & M Hennes & Mauritz AB",0.0000388,0.0000388,0
"MyHeritage Ltd.",0.0000388,0.0000388,0
"Kinepolis Group NV",0.0000388,0.00000775,0.000031
"ProQuest LLC",0.0000388,0,0.0000388
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000388,0.000031,0.00000775
"G+J Electronic Media Sales GmbH",0.0000388,0,0.0000388
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000388,0.000031,0.00000775
"Juspay Technologies Pvt. Ltd.",0.0000388,0.0000233,0.0000155
"thePlatform, LLC",0.0000388,0,0.0000388
"Omnilert, LLC",0.0000388,0,0.0000388
"Qihoo 360 Technology Co. Ltd.",0.0000388,0,0.0000388
"CardinalCommerce Corporation",0.0000388,0.0000388,0
"Virginia Information Technologies Agency",0.0000388,0.0000388,0
"Rapid7",0.0000388,0.0000155,0.0000233
"Httpool d.o.o.",0.0000388,0.0000388,0
"RTL Group S.A.",0.0000388,0,0.0000388
"Altitude Digital",0.0000388,0.0000388,0
"Ohio Department of Administrative Services",0.0000388,0.0000233,0.0000155
"Sony Corporation",0.0000388,0.0000155,0.0000233
"Lieberman, Michael",0.0000388,0.0000388,0
"Teleborsa S.r.l.",0.0000388,0.00000775,0.000031
"Somia Reality Oy",0.0000388,0.0000388,0
"solute GmbH",0.0000388,0,0.0000388
"MQL5 Ltd.",0.0000388,0.0000388,0
"Charter Communications, Inc.",0.0000388,0.0000155,0.0000233
"Boyle Software, Inc.",0.0000388,0.000031,0.00000775
"TGC, LLC",0.0000388,0.00000775,0.000031
"Logitech Inc. SA",0.0000388,0.0000155,0.0000233
"System1, LLC",0.0000388,0.000031,0.00000775
"Vivocha S.r.l.",0.0000388,0.000031,0.00000775
"Bright Pattern, Inc",0.0000388,0.000031,0.00000775
"Coop Genossenschaft",0.0000388,0.0000233,0.0000155
"ICONY GmbH",0.0000388,0,0.0000388
"Beyond Security, Inc.",0.0000388,0,0.0000388
"ADSTOURS",0.0000388,0.0000388,0
"KLOIS",0.0000388,0.0000388,0
