Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Allegro.pl sp. z o.o.",0.000061,0.0000203,0.0000407
"Adevinta ASA",0.000061,0.0000407,0.0000203
"Greenhouse Software",0.000061,0,0.000061
"Adnetik Inc.",0.000061,0,0.000061
"Collective, Inc.",0.000061,0,0.000061
"Task Analytics",0.000061,0.0000407,0.0000203
"Athelstan Enterprises B.V",0.000061,0.0000543,0.00000678
"TVPage, Inc.",0.000061,0.0000543,0.00000678
"ProQuest LLC",0.000061,0,0.000061
"Mega Limited",0.000061,0,0.000061
"TicketNetwork",0.000061,0.000061,0
"Web.com Group, Inc.",0.000061,0.000061,0
"Square, Inc.",0.000061,0.0000543,0.00000678
"Phenom People, Inc.",0.000061,0.0000475,0.0000136
"CraveOnline Media, LLC",0.000061,0.0000136,0.0000475
"Houzz Inc.",0.000061,0.0000271,0.0000339
"Bisnode Sverige AB",0.000061,0.000061,0
"Scribd, Inc.",0.000061,0.0000543,0.00000678
"Fexy Media, Inc.",0.000061,0.0000475,0.0000136
"Fiserv, Inc.",0.000061,0.00000678,0.0000543
"NETLOOK s.r.o.",0.000061,0.0000407,0.0000203
"United Online, Inc.",0.000061,0.0000543,0.00000678
"GitLab B.V.",0.000061,0.0000407,0.0000203
"Wibbitz Ltd",0.000061,0,0.000061
"vwd group Netherlands B.V.",0.000061,0.000061,0
"EDrawSoft",0.000061,0.0000136,0.0000475
"DataTech Systems, LLC",0.000061,0.0000136,0.0000475
"HSN Interactive LLC",0.000061,0.0000543,0.00000678
"Trengo",0.000061,0.0000543,0.00000678
"BIGO TECHNOLOGY PTE. LTD.",0.000061,0,0.000061
"Project Blinkenlights",0.000061,0.0000271,0.0000339
"HQ Professional Services GmbH & Co. KG",0.000061,0.000061,0
"BlueSnap Inc",0.000061,0.0000136,0.0000475
"Arial Software LLC",0.000061,0.000061,0
"accesso, LLC",0.000061,0.0000271,0.0000339
"Cimpress Schweiz GmbH",0.000061,0.0000543,0.00000678
"Digital Trends",0.000061,0.0000203,0.0000407
"Viocorp International Pty Ltd",0.000061,0.0000475,0.0000136
"EyeView, Inc.",0.000061,0,0.000061
"Quebecor Media Inc.",0.000061,0.0000407,0.0000203
"Magnetic Media Online, Inc.",0.000061,0,0.000061
"Vantiv, LLC",0.000061,0,0.000061
"AD6MEDIA",0.000061,0,0.000061
"Digital Throttle LLC",0.000061,0.0000407,0.0000203
"FIVEACES INC",0.000061,0.000061,0
"Hachette Filipacchi Presse",0.000061,0.0000407,0.0000203
"Bravonext S.A.",0.000061,0.000061,0
"Next PLC",0.000061,0.000061,0
"Mountain News Corp",0.000061,0.000061,0
"NHS Digital",0.0000543,0,0.0000543
"Mode Media Corporation",0.0000543,0.0000543,0
"x19 Limited",0.0000543,0,0.0000543
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000543,0.0000203,0.0000339
"Viator, Inc.",0.0000543,0.0000543,0
"International Data Group, Inc.",0.0000543,0.0000136,0.0000407
"Magazine Manager",0.0000543,0.0000543,0
"Ant Financial Services Group",0.0000543,0.0000339,0.0000203
"Groove Commerce",0.0000543,0,0.0000543
"3DNA Corp",0.0000543,0.0000543,0
"WENGO SAS",0.0000543,0.0000543,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000543,0.0000339,0.0000203
"Capital One Financial Corporation",0.0000543,0.0000543,0
"CONCAVE inc.",0.0000543,0,0.0000543
"Kohler Co.",0.0000543,0.0000543,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000543,0.0000136,0.0000407
"Ethnio",0.0000543,0,0.0000543
"Flan-Technologies Kft.",0.0000543,0.0000407,0.0000136
"Bankrate, LLC",0.0000543,0.00000678,0.0000475
"Three Is, Inc.",0.0000543,0,0.0000543
"Business Wire, INC.",0.0000543,0.0000339,0.0000203
"Adtraction Marketing AB",0.0000543,0.0000136,0.0000407
"General Mills, Inc.",0.0000543,0.0000136,0.0000407
"WEB FINANCIAL GROUP SA",0.0000543,0.0000543,0
"LiquidM Technology GmbH",0.0000543,0.0000136,0.0000407
"Eventbrite, Inc.",0.0000543,0,0.0000543
"Ashampoo GmbH & Co. KG",0.0000543,0,0.0000543
"Médiamétrie",0.0000543,0,0.0000543
"FOCUS Online Group GmbH",0.0000543,0,0.0000543
"FUNKE Corporate IT GmbH",0.0000543,0.0000136,0.0000407
"Smoke Cartel Inc",0.0000543,0.0000543,0
"TV 2 AS",0.0000543,0.0000136,0.0000407
"Corel Corporation",0.0000543,0.0000407,0.0000136
"EMacth",0.0000543,0.0000543,0
"TRADEMATIC",0.0000543,0.0000543,0
"Aperia Solutions, Inc.",0.0000543,0.0000543,0
"Delta Projects AB",0.0000543,0.00000678,0.0000475
"AGORA SA",0.0000543,0.0000543,0
"ORCHID MEDIA Limited",0.0000543,0.0000543,0
"Adservice A/S",0.0000543,0.0000543,0
"Konektor, a.s.",0.0000543,0,0.0000543
"Autodesk, Inc.",0.0000543,0.0000475,0.00000678
"B&H Photo",0.0000543,0.0000543,0
"中華電信股份有限公司",0.0000543,0.0000475,0.00000678
"GetGo, Inc.",0.0000543,0.0000475,0.00000678
"Reputation.com, Inc",0.0000543,0,0.0000543
"MQL5 Ltd.",0.0000543,0.0000543,0
"Grizzly New Technologies GmbH",0.0000543,0.0000407,0.0000136
"MEDIACORP PTE. LTD.",0.0000543,0.0000543,0
"Hive Intelligence Ltd",0.0000543,0.0000407,0.0000136
"Park taejoon",0.0000543,0.00000678,0.0000475
"bergfex GmbH",0.0000543,0.0000543,0
"flexAnswer Solutions Pte Ltd",0.0000543,0.0000543,0
"Oxford University Press",0.0000543,0.0000271,0.0000271
"Opentracker",0.0000543,0.0000543,0
"RM SISTEMAS",0.0000543,0.0000271,0.0000271
"adrule GmbH",0.0000543,0.0000543,0
"DemandJump LLC",0.0000543,0.0000543,0
"feratel media technologies AG",0.0000543,0.0000407,0.0000136
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000543,0,0.0000543
"Cross Marketing Inc.",0.0000543,0,0.0000543
"System1, LLC",0.0000543,0.0000339,0.0000203
"Founder Bits Inc.",0.0000543,0,0.0000543
"TomTom International BV",0.0000543,0.0000271,0.0000271
"Priceline.com LLC",0.0000543,0.0000407,0.0000136
"J S WEB PRODUCTION",0.0000543,0.0000543,0
"NFL Enterprises LLC",0.0000543,0.0000407,0.0000136
"StreamGuys, Inc.",0.0000543,0.0000271,0.0000271
"Lightspeed Netherlands B.V.",0.0000543,0.0000543,0
"ICONY GmbH",0.0000543,0,0.0000543
"celebros",0.0000543,0.0000543,0
"StepStone GmbH",0.0000543,0.0000543,0
"Bergfreunde GmbH",0.0000543,0,0.0000543
"NettiX Oy",0.0000543,0.0000543,0
"Online Comparison Shopping Kft.",0.0000543,0.0000271,0.0000271
"OLX Global B.V.",0.0000543,0.0000203,0.0000339
"FLOW COMMERCE INC",0.0000543,0,0.0000543
"Quiksilver, Inc.",0.0000543,0.0000475,0.00000678
"InterAct Websites Inc.",0.0000543,0.0000271,0.0000271
"DMT Development Systems Group",0.0000543,0.0000543,0
"emfluence, llc",0.0000543,0.0000543,0
"Veretech",0.0000543,0,0.0000543
"Haymarket Media Group Ltd.",0.0000543,0,0.0000543
"Swaven SAS",0.0000543,0.0000543,0
"ShopBack",0.0000543,0.0000543,0
"REP Solution",0.0000543,0.0000407,0.0000136
"dm-drogerie markt GmbH + Co. KG",0.0000543,0,0.0000543
"Adikteev",0.0000543,0,0.0000543
"Frankly",0.0000543,0.0000475,0.00000678
"GROCERY DELIVERY E-SERVICES USA INC",0.0000543,0.0000543,0
"Fragrantica Inc",0.0000543,0.0000203,0.0000339
"Hornbach Baumarkt AG",0.0000543,0,0.0000543
"ZEDO, Inc.",0.0000543,0,0.0000543
"Jobware GmbH",0.0000543,0,0.0000543
"Secret Sauce Partners, Inc.",0.0000543,0.0000543,0
"OBI Smart Technologies GmbH",0.0000543,0.0000543,0
"Swaen-Advies",0.0000543,0.0000543,0
"MediaNews Group, Inc",0.0000475,0.0000203,0.0000271
"The Dark Sky Company, LLC",0.0000475,0.0000407,0.00000678
"Thomson Reuters",0.0000475,0.0000203,0.0000271
"Capterra, Inc.",0.0000475,0.0000407,0.00000678
"About, Inc.",0.0000475,0,0.0000475
"DWANGO Co.,Ltd.",0.0000475,0.0000271,0.0000203
"Canadian Broadcasting Corporation",0.0000475,0.0000136,0.0000339
"Bloomberg L.P.",0.0000475,0.0000136,0.0000339
"KALMBACH MEDIA CO.",0.0000475,0,0.0000475
"Inuvo",0.0000475,0,0.0000475
"KELLEY BLUE BOOK CO., INC.",0.0000475,0.0000271,0.0000203
"Antillephone Services N.V.",0.0000475,0,0.0000475
"Bass Pro Shops",0.0000475,0.0000475,0
"VMware, Inc",0.0000475,0.0000136,0.0000339
"Ancestry.com Operations Inc.",0.0000475,0.0000407,0.00000678
"Best Buy Co, Inc.",0.0000475,0,0.0000475
"Blizzard Entertainment, Inc.",0.0000475,0.0000136,0.0000339
"Mas Capital Group Ltd",0.0000475,0.0000475,0
"Airbnb, Inc.",0.0000475,0.0000271,0.0000203
"Intermarkets, Inc.",0.0000475,0.0000339,0.0000136
"Zoom Video Communications, Inc.",0.0000475,0.0000203,0.0000271
"Lieberman, Michael",0.0000475,0.0000475,0
"Paysafe Group Limited",0.0000475,0.0000475,0
"TRIBUNA TRADING LTD",0.0000475,0.0000475,0
"Blackbaud, Inc.",0.0000475,0.0000271,0.0000203
"Faithlife Corporation",0.0000475,0.0000271,0.0000203
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000475,0.0000475,0
"Slack Technologies, Inc.",0.0000475,0,0.0000475
"rapidmail GmbH",0.0000475,0,0.0000475
"Terra Networks Brasil S.A.",0.0000475,0.0000203,0.0000271
"Canonical, Ltd.",0.0000475,0.0000271,0.0000203
"CloseToMe",0.0000475,0.0000475,0
"Surecom Corporation N.V.",0.0000475,0.0000475,0
"U.S. Geological Survey",0.0000475,0,0.0000475
"VISIOLINK ApS",0.0000475,0,0.0000475
"Seguno Software, Inc.",0.0000475,0.0000475,0
"STORETAIL MARKETING SERVICES",0.0000475,0.0000339,0.0000136
"DeepConverse",0.0000475,0.0000475,0
"Trip.com Group Limited",0.0000475,0.00000678,0.0000407
"Scripps Networks LLC",0.0000475,0.0000407,0.00000678
"FinancialContent Services Inc",0.0000475,0.0000136,0.0000339
"Linguatec GmbH",0.0000475,0.0000407,0.00000678
"IntelliResponse",0.0000475,0.0000475,0
"Targetspot Inc.",0.0000475,0,0.0000475
"Defense Media Activity",0.0000475,0.00000678,0.0000407
"Virginia Information Technologies Agency",0.0000475,0.0000475,0
"Toronto Star Newspapers Ltd.",0.0000475,0.0000475,0
"solute GmbH",0.0000475,0,0.0000475
"miniOrange Inc.",0.0000475,0.0000339,0.0000136
"Kokteyl A.S.",0.0000475,0.0000475,0
"Humanoid",0.0000475,0,0.0000475
"Avo Software inc.",0.0000475,0.0000271,0.0000203
"Springer Nature B.V.",0.0000475,0.0000271,0.0000203
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000475,0.0000136,0.0000339
"DIGITALPROSERVER",0.0000475,0.0000475,0
"The Trustico Group Ltd",0.0000475,0.0000271,0.0000203
"Trustyou GmbH",0.0000475,0.0000136,0.0000339
"Thomann GmbH",0.0000475,0.0000203,0.0000271
"RealClearHoldings, LLC",0.0000475,0,0.0000475
"ADSTOURS",0.0000475,0.0000475,0
"KLOIS",0.0000475,0.0000475,0
"Volkswagen Group",0.0000475,0.0000339,0.0000136
"FIDUCIA & GAD IT AG",0.0000475,0.0000475,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000475,0,0.0000475
"Quivers International, Inc.",0.0000475,0.0000475,0
"Financial Calculators, Inc.",0.0000475,0.0000475,0
"Nick Mealey",0.0000475,0.0000136,0.0000339
"HappyFox Inc",0.0000475,0,0.0000475
"PT. Trans Digital Media",0.0000475,0.0000407,0.00000678
"SOCIETE EDITRICE DU MONDE",0.0000475,0.0000475,0
"Connected Ventures, LLC.",0.0000475,0.0000407,0.00000678
"CutCom Software Inc.",0.0000475,0,0.0000475
"Gubagoo, Inc",0.0000475,0.0000475,0
"OnApp Limited",0.0000475,0.0000339,0.0000136
"MEDIASET ESPANA COMUNICACION SA",0.0000475,0.0000407,0.00000678
"Digi-Key Corporation",0.0000475,0.0000407,0.00000678
"iContact/Broadwick Corporation",0.0000475,0,0.0000475
"Doveconviene SRL",0.0000475,0.0000136,0.0000339
"NetApplications.com",0.0000475,0,0.0000475
"Farfetch UK Limited",0.0000475,0.0000475,0
"Signet Group Services US Inc.",0.0000475,0.0000203,0.0000271
"usd AG",0.0000475,0,0.0000475
"CARSALES.COM LIMITED",0.0000475,0.0000475,0
"Nissan Motor Co., Ltd.",0.0000475,0.0000475,0
"JBWG",0.0000475,0.0000271,0.0000203
"Resultados de Futbol S.L.",0.0000407,0,0.0000407
"Digital East GmbH",0.0000407,0.0000407,0
"LiquidHub Inc.",0.0000407,0.0000271,0.0000136
"Site Meter Inc.",0.0000407,0,0.0000407
"T-Mobile USA, Inc.",0.0000407,0.0000339,0.00000678
"Sanoma Corporation",0.0000407,0.00000678,0.0000339
"DeNA Co., Ltd.",0.0000407,0,0.0000407
"Wengo",0.0000407,0.00000678,0.0000339
"Hytto Ltd.",0.0000407,0.0000407,0
"Media Ingea SL",0.0000407,0.0000407,0
"BI.Garage, Inc.",0.0000407,0.0000271,0.0000136
"Gurunavi, Inc.",0.0000407,0.0000271,0.0000136
"J2 Global Inc.",0.0000407,0.0000136,0.0000271
"OOO  TIU.RU  ltd",0.0000407,0.0000339,0.00000678
"UAPROM LLC",0.0000407,0.0000271,0.0000136
"Zahlen Solutions LLC",0.0000407,0,0.0000407
"BLOGMUSIK",0.0000407,0.0000271,0.0000136
"Etsy, Inc.",0.0000407,0.00000678,0.0000339
"Leaping Frog Studios",0.0000407,0,0.0000407
"GoFundme, Inc.",0.0000407,0.0000136,0.0000271
"Contact At Once!",0.0000407,0.0000203,0.0000203
"Epic Playground, Inc.",0.0000407,0.0000407,0
"UAB XtGem",0.0000407,0.0000407,0
"Syncronex",0.0000407,0.0000407,0
"Cheezburger",0.0000407,0.0000339,0.00000678
"AirTight Design",0.0000407,0,0.0000407
"ClustrMaps",0.0000407,0.0000407,0
"Glaze",0.0000407,0.0000407,0
"PAKH Ltd",0.0000407,0.0000407,0
"SuperAwesome Trading Limited",0.0000407,0.0000136,0.0000271
"Rontar",0.0000407,0.0000407,0
"DOORBELL.IO LTD",0.0000407,0,0.0000407
"ALLIANCE RESEAUX",0.0000407,0.0000407,0
"Vicky Dallas",0.0000407,0,0.0000407
"Buzzle.com, Inc.",0.0000407,0,0.0000407
"Adrime",0.0000407,0.0000407,0
"SproutVideo, LLC",0.0000407,0.0000407,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000407,0.0000407,0
"MyHeritage Ltd.",0.0000407,0.0000407,0
"Merriam-Webster, Incorporated",0.0000407,0.0000136,0.0000271
"Groupe LDLC SA",0.0000407,0.0000407,0
"Prusa Research s.r.o.",0.0000407,0,0.0000407
"DASSAULT SYSTEMES SE",0.0000407,0.0000407,0
"Barchart.com Inc",0.0000407,0.0000136,0.0000271
"DudeSolutions, Inc.",0.0000407,0,0.0000407
"hentaicdn.com",0.0000407,0.0000136,0.0000271
"MoreNiche Limited",0.0000407,0.0000407,0
"H & M Hennes & Mauritz AB",0.0000407,0.0000407,0
"Gruppo Editoriale L'Espresso SPA",0.0000407,0,0.0000407
"De Persgroep Publishing NV",0.0000407,0,0.0000407
"Fluct, inc. GSM div.",0.0000407,0.0000407,0
"CMG LLC",0.0000407,0,0.0000407
"Defiant, Inc",0.0000407,0,0.0000407
"Open Source Geospatial Foundation",0.0000407,0.0000271,0.0000136
"Unity Technologies ApS",0.0000407,0,0.0000407
"YOOX Net-A-Porter Group S.P.A.",0.0000407,0.0000407,0
"Safeway Inc",0.0000407,0,0.0000407
"Double the Donation LLC",0.0000407,0.0000407,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000407,0.0000407,0
"Recruit Co., Ltd.",0.0000407,0.00000678,0.0000339
"thePlatform, LLC",0.0000407,0,0.0000407
"Mohalla Tech Pvt. Ltd.",0.0000407,0.0000407,0
"PAID ON RESULTS LTD",0.0000407,0.0000271,0.0000136
"BitPay, Inc.",0.0000407,0.0000407,0
"Rapid7",0.0000407,0.0000136,0.0000271
"Wolters Kluwer Health, Inc.",0.0000407,0.0000407,0
"Campus Explorer, Inc.",0.0000407,0.0000407,0
"Tongdun Technology",0.0000407,0.0000407,0
"Rogers Communications Inc.",0.0000407,0.0000407,0
"Envato Pty Ltd",0.0000407,0.0000203,0.0000203
"EducationDynamics LLC",0.0000407,0.0000407,0
"JSC Internet Projects",0.0000407,0.0000407,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000407,0.0000407,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000407,0.0000407,0
"Corsair Memory, Inc",0.0000407,0.0000271,0.0000136
"Cashshield Pte Ltd",0.0000407,0.0000407,0
"Moloco Inc.",0.0000407,0.0000407,0
"Seitz Phototechnik AG",0.0000407,0.00000678,0.0000339
"DW3 LLC",0.0000407,0.0000136,0.0000271
"Globo Comunicacao e Participacoes S.A.",0.0000407,0.0000136,0.0000271
"Sokrati Technologies Pvt Ltd",0.0000407,0,0.0000407
"Design Within Reach, Inc.",0.0000407,0,0.0000407
"viagogo AG",0.0000407,0.0000271,0.0000136
"Logitech Inc. SA",0.0000407,0.0000136,0.0000271
"Target Corporation",0.0000407,0.0000339,0.00000678
"Random House IT",0.0000407,0.0000407,0
"Phoenix Marketing International",0.0000407,0.0000339,0.00000678
"TapInfluence Inc.",0.0000407,0,0.0000407
"Leanplum, Inc.",0.0000407,0,0.0000407
"FactSet Digital Solutions GmbH",0.0000407,0,0.0000407
"ZOETOP Business Co., Limited",0.0000407,0.0000407,0
"DTG B.V.",0.0000407,0.0000136,0.0000271
"Bright Pattern, Inc",0.0000407,0.0000339,0.00000678
"Peerius Ltd",0.0000407,0.0000407,0
"Trustev Ltd.",0.0000407,0.0000407,0
"Sandhills Publishing",0.0000407,0.00000678,0.0000339
"Hotels Combined Pty Ltd",0.0000407,0.0000339,0.00000678
"Economia, a.s.",0.0000407,0.00000678,0.0000339
"Avanser",0.0000407,0.0000271,0.0000136
"Fashion ID GmbH & Co. KG",0.0000407,0.0000407,0
"Social Knowledge, LLC",0.0000407,0.0000136,0.0000271
"APN, LLC",0.0000407,0,0.0000407
"NET SOLUTION PARTNER Sarl",0.0000407,0.0000136,0.0000271
"Acquisio inc.",0.0000407,0.0000407,0
"Athlon Sports",0.0000407,0.0000407,0
"Cyfrowy Polsat S.A.",0.0000407,0,0.0000407
"Stayble Market GmbH",0.0000407,0.0000407,0
"Portalis BV",0.0000407,0.0000407,0
"Three Deep Marketing & Sales Solutions",0.0000407,0.0000407,0
"Datatrac Corp",0.0000407,0.0000339,0.00000678
"Craig Swill",0.0000407,0,0.0000407
"Informationstechnikzentrum Bund (ITZBund)",0.0000407,0.0000407,0
"Ziprealty",0.0000407,0.0000407,0
"Loop Commerce",0.0000407,0.0000407,0
"Quantisle Ltd.",0.0000407,0.0000407,0
"Ciner Yayýn Holding A.Þ.",0.0000407,0.0000339,0.00000678
"Robert Bosch GmbH",0.0000407,0.0000407,0
"WorldPay (UK) Ltd",0.0000407,0.0000407,0
"home.pl S.A.",0.0000407,0,0.0000407
"Kesko Oyj",0.0000407,0.0000407,0
"exotikweb",0.0000407,0.0000407,0
"Naspers Limited",0.0000407,0,0.0000407
"Wayfair, LLC",0.0000407,0.0000136,0.0000271
"Math Industries s.r.l.",0.0000407,0.0000407,0
"Europeenne de Traitement de l'Information SAS",0.0000407,0.0000339,0.00000678
"CoStar Realty Information, Inc.",0.0000407,0.00000678,0.0000339
"VGL Verlagsgesellschaft mbH",0.0000407,0.0000136,0.0000271
"Mediaset S.p.A.",0.0000407,0.0000271,0.0000136
"SOCIETE OUEST FRANCE",0.0000407,0.0000339,0.00000678
"Elitech Group BV",0.0000407,0.0000271,0.0000136
"Radio e Televisao Record S.A.",0.0000407,0.0000407,0
"Luxottica Group SpA",0.0000407,0.0000136,0.0000271
"CivicPlus",0.0000407,0,0.0000407
"Administration for Children and Families",0.0000407,0.00000678,0.0000339
"Centers for Disease Control and Prevention",0.0000407,0.0000407,0
"NASCAR",0.0000407,0.0000407,0
"Fiat Chrysler Automobiles",0.0000407,0.0000271,0.0000136
"Edmunds.com, Inc.",0.0000407,0.0000407,0
"Meteosolutions s.r.l.",0.0000407,0,0.0000407
"Obvio Brasil Software e Serviços LTDA",0.0000407,0.0000407,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000407,0.0000136,0.0000271
"Global Reach",0.0000407,0,0.0000407
"TUI AG",0.0000407,0.00000678,0.0000339
"Insidesales.com",0.0000407,0,0.0000407
"Ford Motor Company",0.0000407,0.0000203,0.0000203
"Vaillant GmbH",0.0000407,0.0000407,0
"Crown Media Holdings",0.0000407,0.0000407,0
"Snowplow Analytics Limited",0.0000407,0,0.0000407
"Typotheque",0.0000407,0,0.0000407
"Heureka Shopping, s.r.o.",0.0000407,0.0000407,0
"DOGUS YAYIN GRUBU A.S.",0.0000407,0.0000407,0
"Guardian Analytics, Inc.",0.0000407,0.0000407,0
"Schweizer Radio und Fernsehen",0.0000407,0.0000407,0
"Suomen Osuuskauppojen Keskuskunta",0.0000407,0.0000136,0.0000271
"Weltbild GmbH & Co. KG",0.0000407,0,0.0000407
"Tiffany and Co",0.0000407,0,0.0000407
"Timeout England Limited",0.0000407,0.0000407,0
"W3 LTD",0.0000407,0.0000136,0.0000271
"Whether or Knot LLC",0.0000339,0.0000203,0.0000136
"COGNOSPHERE PTE. LTD.",0.0000339,0.0000339,0
"Quintype Inc",0.0000339,0.0000339,0
"Networx Systems LLC",0.0000339,0.0000339,0
"LitRes Ltd",0.0000339,0.0000203,0.0000136
"ACCOR SA",0.0000339,0.0000271,0.00000678
"Comparitech Limited",0.0000339,0,0.0000339
"Saint Bitts LLC",0.0000339,0,0.0000339
"Al Jazeera Media Network",0.0000339,0,0.0000339
"News UK & Ireland Ltd",0.0000339,0.0000339,0
"MLB Advanced Media, LP",0.0000339,0.0000203,0.0000136
"APEX INC.",0.0000339,0,0.0000339
"KingWebmaster, LLC",0.0000339,0,0.0000339
"ESET, spol. s r.o.",0.0000339,0,0.0000339
"GROUPE CANAL +",0.0000339,0.0000271,0.00000678
"MDPC S.P.L.C",0.0000339,0.0000339,0
"G/O Media Inc.",0.0000339,0.0000271,0.00000678
"Valve Corp.",0.0000339,0.0000271,0.00000678
"Logos Bible Software",0.0000339,0.0000339,0
"Electronic Forms LLC",0.0000339,0.0000339,0
"AME S.p.a.",0.0000339,0.0000203,0.0000136
"Sakura Internet Inc.",0.0000339,0.0000136,0.0000203
"Adventori",0.0000339,0.0000339,0
"4chan community support LLC",0.0000339,0.0000203,0.0000136
"Nike, Inc.",0.0000339,0.0000339,0
"Captcha, Inc.",0.0000339,0,0.0000339
"WillyWeather",0.0000339,0.0000203,0.0000136
"Ignite Enterprise Software Solutions, Inc.",0.0000339,0.0000339,0
"Secretaria de la Funcion Publica",0.0000339,0.0000136,0.0000203
"Bayard",0.0000339,0,0.0000339
"Bandcamp, Inc.",0.0000339,0.0000339,0
"OOO Komitet",0.0000339,0.00000678,0.0000271
"Valnet Inc",0.0000339,0,0.0000339
"Editorial Ecoprensa SA",0.0000339,0.0000271,0.00000678
"GoEuro Travel GmbH",0.0000339,0.0000339,0
"T.V. Today Network Limited",0.0000339,0.0000271,0.00000678
"NetZero, Inc.",0.0000339,0,0.0000339
"Cuebiq Inc.",0.0000339,0,0.0000339
"Plotly, Inc",0.0000339,0.0000339,0
"Dynamic 1001 GmbH",0.0000339,0.0000339,0
"Catawiki",0.0000339,0,0.0000339
"Blue Letter Bible",0.0000339,0.0000203,0.0000136
"StrukOff Media",0.0000339,0.00000678,0.0000271
"Computec Media GmbH",0.0000339,0,0.0000339
"The Zondervan Corporation L.L.C",0.0000339,0.0000136,0.0000203
"Thinglink",0.0000339,0.0000339,0
"Schweizerische Bundeskanzlei",0.0000339,0.0000339,0
"Academia Inc",0.0000339,0.0000339,0
"Saavn, LLC",0.0000339,0.0000339,0
"'MT Group' Limited Liability Company",0.0000339,0.0000339,0
"VerticalScope Inc",0.0000339,0.0000339,0
"GS Holdings",0.0000339,0.0000339,0
"Flynndustries, LLC",0.0000339,0.0000339,0
"TrafficCake Ltd",0.0000339,0,0.0000339
"Adtegrity.com, Inc.",0.0000339,0,0.0000339
"SaaSquatch.com Inc.",0.0000339,0.0000339,0
"BROTHER INDUSTRIES, LTD.",0.0000339,0.0000339,0
"Dudin Alexandr",0.0000339,0,0.0000339
"Julio Bueso",0.0000339,0.0000339,0
"Carfax, Inc.",0.0000339,0.0000339,0
"Dealertrack, Inc",0.0000339,0.0000339,0
"Kinepolis Group NV",0.0000339,0.00000678,0.0000271
"AD Solution Media Associates",0.0000339,0,0.0000339
"SK Group",0.0000339,0.0000339,0
"Ka Mo Lau",0.0000339,0,0.0000339
"G+J Electronic Media Sales GmbH",0.0000339,0,0.0000339
"GameAnalytics ApS",0.0000339,0,0.0000339
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000339,0.0000339,0
"Juspay Technologies Pvt. Ltd.",0.0000339,0.0000203,0.0000136
"Omnilert, LLC",0.0000339,0,0.0000339
"Motorola Mobility LLC",0.0000339,0,0.0000339
"CardinalCommerce Corporation",0.0000339,0.0000339,0
"Httpool d.o.o.",0.0000339,0.0000339,0
"Corus Entertainment Inc.",0.0000339,0.0000136,0.0000203
"RTL Group S.A.",0.0000339,0,0.0000339
