Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Oxford University Press",0.0000677,0.0000406,0.0000271
"Opentracker",0.0000677,0.000061,0.00000677
"Guitar Center, Inc.",0.0000677,0.0000135,0.0000542
"Peerius Ltd",0.0000677,0.0000474,0.0000203
"Turkuvaz Mobil Hizmetler A.Þ",0.0000677,0.0000677,0
"CZECH NEWS CENTER a.s.",0.0000677,0.0000677,0
"Trustyou GmbH",0.0000677,0.0000203,0.0000474
"Tweakwise.com B.V.",0.0000677,0.0000474,0.0000203
"REP Solution",0.0000677,0.0000542,0.0000135
"Alpred, S.L.",0.0000677,0,0.0000677
"ZEDO, Inc.",0.0000677,0,0.0000677
"City of Los Angeles",0.0000677,0,0.0000677
"Bravonext S.A.",0.0000677,0.0000677,0
"Colibri SAS",0.0000677,0.0000677,0
"HS Media LLC",0.0000677,0.000061,0.00000677
"Lokku Ltd.",0.0000677,0.0000542,0.0000135
"Nintendo Co., Ltd.",0.0000677,0.0000677,0
"Swaen-Advies",0.0000677,0.000061,0.00000677
"SquareOffs LLC",0.000061,0.0000406,0.0000203
"The Dark Sky Company, LLC",0.000061,0.0000339,0.0000271
"Red Bull GmbH",0.000061,0.00000677,0.0000542
"Lumin Creative",0.000061,0.0000406,0.0000203
"Ant Financial Services Group",0.000061,0.0000474,0.0000135
"BlueSnap Inc",0.000061,0.0000203,0.0000406
"KALMBACH MEDIA CO.",0.000061,0,0.000061
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.000061,0.0000406,0.0000203
"VISIOLINK ApS",0.000061,0,0.000061
"Phenom People, Inc.",0.000061,0.0000542,0.00000677
"Syncronex",0.000061,0.0000474,0.0000135
"Deutsche Telekom AG",0.000061,0.0000474,0.0000135
"Bisnode Sverige AB",0.000061,0.0000406,0.0000203
"PAID ON RESULTS LTD",0.000061,0.0000406,0.0000203
"Keen.io LLC",0.000061,0,0.000061
"U.S. Geological Survey",0.000061,0,0.000061
"SatisMeter",0.000061,0.0000406,0.0000203
"HQ Professional Services GmbH & Co. KG",0.000061,0.000061,0
"Wildfire Internet Ltd",0.000061,0,0.000061
"Helpshift, Inc.",0.000061,0.0000542,0.00000677
"iArchives Inc.",0.000061,0.00000677,0.0000542
"Adtegrity.com, Inc.",0.000061,0,0.000061
"Agoda Company Pte. Ltd.",0.000061,0.0000406,0.0000203
"Konektor, a.s.",0.000061,0,0.000061
"NAVITIME JAPAN CO.,LTD.",0.000061,0.0000339,0.0000271
"Autodesk, Inc.",0.000061,0.000061,0
"TARGUS Information Corporation",0.000061,0,0.000061
"Omacro LLC",0.000061,0.0000474,0.0000135
"OLX Global B.V.",0.000061,0.0000135,0.0000474
"WiderPlanet Inc.",0.000061,0.0000542,0.00000677
"Project Blinkenlights",0.000061,0,0.000061
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000061,0.0000406,0.0000203
"Publitas.com B.V.",0.000061,0.00000677,0.0000542
"Now Interact Nordic AB",0.000061,0.0000542,0.00000677
"Vivocha S.r.l.",0.000061,0.0000542,0.00000677
"StreamGuys, Inc.",0.000061,0.0000271,0.0000339
"BCE Inc.",0.000061,0.0000406,0.0000203
"Suomen Osuuskauppojen Keskuskunta",0.000061,0.0000135,0.0000474
"AbeBooks Inc.",0.000061,0.0000542,0.00000677
"Economia, a.s.",0.000061,0,0.000061
"MCN - Media Content News Oy",0.000061,0.0000203,0.0000406
"Synthetix Ltd",0.000061,0.000061,0
"DCN",0.000061,0,0.000061
"Signifi Media Pty Ltd",0.000061,0.0000271,0.0000339
"emfluence, llc",0.000061,0.0000406,0.0000203
"Gardens Alive",0.000061,0,0.000061
"ECENTRIA IPH, LLC",0.000061,0.0000542,0.00000677
"HappyFox Inc",0.000061,0,0.000061
"Mediaset S.p.A.",0.000061,0.0000271,0.0000339
"EDITORIAL PRENSA ASTURIANA SA",0.000061,0,0.000061
"Vee24",0.000061,0.0000474,0.0000135
"The Banoni Company",0.000061,0.0000474,0.0000135
"Hachette Filipacchi Presse",0.000061,0.0000406,0.0000203
"GROCERY DELIVERY E-SERVICES USA INC",0.000061,0.000061,0
"Mountain News Corp",0.000061,0.000061,0
"UnitedHealth Group Inc.",0.000061,0.0000406,0.0000203
"SOCIETE OUEST FRANCE",0.0000542,0.0000542,0
"Allegro.pl sp. z o.o.",0.0000542,0.0000203,0.0000339
"Protocol Labs Inc.",0.0000542,0,0.0000542
"Thomson Reuters",0.0000542,0.0000271,0.0000271
"Gemini Trust Company, LLC",0.0000542,0,0.0000542
"Canonical, Ltd.",0.0000542,0.0000339,0.0000203
"GROUPE CANAL +",0.0000542,0.0000542,0
"Adnetik Inc.",0.0000542,0,0.0000542
"Collective, Inc.",0.0000542,0,0.0000542
"2KDirect, Inc.",0.0000542,0.0000542,0
"HSN Interactive LLC",0.0000542,0.0000542,0
"The Zondervan Corporation L.L.C",0.0000542,0.0000203,0.0000339
"AutopilotHQ, inc",0.0000542,0.0000203,0.0000339
"Prusa Research s.r.o.",0.0000542,0,0.0000542
"ProductReview.com.au Pty Ltd",0.0000542,0.0000542,0
"Scribd, Inc.",0.0000542,0.0000474,0.00000677
"Adtraction Marketing AB",0.0000542,0.0000135,0.0000406
"Alamy Ltd",0.0000542,0.0000406,0.0000135
"DataFeedFile.com",0.0000542,0.0000135,0.0000406
"UAB XtGem",0.0000542,0.0000406,0.0000135
"Mailkit",0.0000542,0.0000542,0
"Crypto Coin Comparison Ltd",0.0000542,0,0.0000542
"PAKH Ltd",0.0000542,0.0000474,0.00000677
"WEB FINANCIAL GROUP SA",0.0000542,0.0000542,0
"DASH Industry Forum Inc",0.0000542,0.0000474,0.00000677
"Médiamétrie",0.0000542,0,0.0000542
"LiquidM Technology GmbH",0.0000542,0.0000135,0.0000406
"UNIDAD EDITORIAL SA",0.0000542,0.0000406,0.0000135
"adrule GmbH",0.0000542,0.0000542,0
"Cuebiq Inc.",0.0000542,0,0.0000542
"CuteSoft.net",0.0000542,0.0000542,0
"Surecom Corporation N.V.",0.0000542,0.0000542,0
"Direct Ferries Limited",0.0000542,0.0000542,0
"Terra Networks Brasil S.A.",0.0000542,0.0000271,0.0000271
"TV 2 AS",0.0000542,0.0000135,0.0000406
"Corel Corporation",0.0000542,0.0000203,0.0000339
"DASSAULT SYSTEMES SE",0.0000542,0.0000406,0.0000135
"Orange",0.0000542,0.0000406,0.0000135
"Fanatics, Inc.",0.0000542,0,0.0000542
"DudeSolutions, Inc.",0.0000542,0,0.0000542
"ORCHID MEDIA Limited",0.0000542,0.0000542,0
"HT Media Ltd.",0.0000542,0.0000406,0.0000135
"GRAPHIC RESOURCES S.L.",0.0000542,0.0000135,0.0000406
"Linguatec GmbH",0.0000542,0.0000406,0.0000135
"SK Group",0.0000542,0.0000542,0
"GetGo, Inc.",0.0000542,0.0000271,0.0000271
"IntelliResponse",0.0000542,0.0000542,0
"Twenty-First Century Fox, Inc.",0.0000542,0,0.0000542
"Benchmark Internet Group,LLC",0.0000542,0.0000406,0.0000135
"bergfex GmbH",0.0000542,0.0000542,0
"RM SISTEMAS",0.0000542,0.0000339,0.0000203
"Marriott International Inc.",0.0000542,0.0000474,0.00000677
"ConnectionPoint Systems Inc.",0.0000542,0.0000542,0
"Bango.net Ltd",0.0000542,0,0.0000542
"BS PAYONE GmbH",0.0000542,0,0.0000542
"Seitz Phototechnik AG",0.0000542,0.0000135,0.0000406
"Ovative Group",0.0000542,0.0000542,0
"miniOrange Inc.",0.0000542,0.0000542,0
"Design Within Reach, Inc.",0.0000542,0,0.0000542
"Random House IT",0.0000542,0.0000542,0
"MEDIASET ESPANA COMUNICACION SA",0.0000542,0.0000406,0.0000135
"FactSet Digital Solutions GmbH",0.0000542,0,0.0000542
"eOne Integrated Business Solutions",0.0000542,0.0000542,0
"Admeen B.V.",0.0000542,0.0000474,0.00000677
"Touch Networks Pty Ltd",0.0000542,0,0.0000542
"ICONY GmbH",0.0000542,0.0000135,0.0000406
"TVPage, Inc.",0.0000542,0.0000406,0.0000135
"CodeProject Solutions Inc.",0.0000542,0.0000474,0.00000677
"42 Ads GmbH",0.0000542,0.0000406,0.0000135
"CoStar Realty Information, Inc.",0.0000542,0.0000135,0.0000406
"Bergfreunde GmbH",0.0000542,0,0.0000542
"Avanser",0.0000542,0.0000406,0.0000135
"NettiX Oy",0.0000542,0.0000542,0
"Quebecor Media Inc.",0.0000542,0.0000271,0.0000271
"Prodege, LLC",0.0000542,0.0000542,0
"Online Comparison Shopping Kft.",0.0000542,0.0000406,0.0000135
"ProSiebenSat.1 Digital GmbH",0.0000542,0.0000542,0
"Alclear, LLC",0.0000542,0.0000542,0
"Europe Investor Direct AB",0.0000542,0.00000677,0.0000474
"Vantiv, LLC",0.0000542,0,0.0000542
"Informationstechnikzentrum Bund (ITZBund)",0.0000542,0.0000542,0
"Quiksilver, Inc.",0.0000542,0.0000474,0.00000677
"DMT Development Systems Group",0.0000542,0.0000542,0
"MediaNews Group, Inc",0.0000542,0.0000406,0.0000135
"WorldPay (UK) Ltd",0.0000542,0.0000542,0
"Financial Calculators, Inc.",0.0000542,0.0000203,0.0000339
"General Motors LLC",0.0000542,0.0000542,0
"CARSALES.COM LIMITED",0.0000542,0.0000542,0
"Chrono24 GmbH",0.0000542,0.0000474,0.00000677
"NetEase, Inc.",0.0000542,0.0000339,0.0000203
"OnScroll Limited",0.0000542,0,0.0000542
"CutCom Software Inc.",0.0000542,0,0.0000542
"Digi-Key Corporation",0.0000542,0.0000542,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000542,0.0000542,0
"Doveconviene SRL",0.0000542,0.0000203,0.0000339
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000542,0.0000135,0.0000406
"Paysafe Group Limited",0.0000542,0.0000542,0
"Adverline",0.0000542,0.0000542,0
"EMacth",0.0000542,0.0000406,0.0000135
"Next PLC",0.0000542,0.0000542,0
"FIVEACES INC",0.0000542,0.0000542,0
"AntVoice",0.0000542,0.0000406,0.0000135
"Hornbach Baumarkt AG",0.0000542,0,0.0000542
"Exchange Solutions Inc.",0.0000542,0.0000542,0
"Adikteev",0.0000542,0,0.0000542
"Forum Communications Company",0.0000542,0.0000542,0
"OBI Smart Technologies GmbH",0.0000542,0.0000542,0
"County of Orange",0.0000542,0,0.0000542
"Robin Software B.V.",0.0000542,0,0.0000542
"Network Gateway Solutions",0.0000474,0.0000474,0
"YLLIX INC",0.0000474,0.0000474,0
"PowerLinks Media Limited",0.0000474,0.0000135,0.0000339
"Sanoma Corporation",0.0000474,0.00000677,0.0000406
"YourCX",0.0000474,0.0000474,0
"The Toronto-Dominion Bank",0.0000474,0.0000406,0.00000677
"Recruit Co., Ltd.",0.0000474,0.00000677,0.0000406
"Three Is, Inc.",0.0000474,0,0.0000474
"Cross Marketing Inc.",0.0000474,0,0.0000474
"Capital One Financial Corporation",0.0000474,0.0000474,0
"J2 Global Inc.",0.0000474,0.0000135,0.0000339
"The Christian Post",0.0000474,0,0.0000474
"Bass Pro Shops",0.0000474,0.0000474,0
"VMware, Inc",0.0000474,0.00000677,0.0000406
"Mega Limited",0.0000474,0,0.0000474
"Best Buy Co, Inc.",0.0000474,0,0.0000474
"British Broadcasting Corporation",0.0000474,0.00000677,0.0000406
"GoFundme, Inc.",0.0000474,0.0000203,0.0000271
"CraveOnline Media, LLC",0.0000474,0.0000135,0.0000339
"Double the Donation LLC",0.0000474,0.0000474,0
"Qihoo 360 Technology Co. Ltd.",0.0000474,0.00000677,0.0000406
"Cheezburger",0.0000474,0.0000339,0.0000135
"ClustrMaps",0.0000474,0.0000474,0
"SEOPULT LTD",0.0000474,0.0000474,0
"Ashampoo GmbH & Co. KG",0.0000474,0,0.0000474
"Nguyen Kent",0.0000474,0.0000474,0
"FOCUS Online Group GmbH",0.0000474,0,0.0000474
"SARJ, LLC",0.0000474,0.0000135,0.0000339
"Guardian News & Media Limited",0.0000474,0.0000135,0.0000339
"FUNKE Corporate IT GmbH",0.0000474,0.0000135,0.0000339
"World Health Organization (WHO)",0.0000474,0.0000474,0
"Barchart.com Inc",0.0000474,0.0000203,0.0000271
"Flynndustries, LLC",0.0000474,0.0000474,0
"TrafficCake Ltd",0.0000474,0,0.0000474
"Surecom Corp NV",0.0000474,0,0.0000474
"Aperia Solutions, Inc.",0.0000474,0.0000474,0
"Defense Media Activity",0.0000474,0.0000203,0.0000271
"Nasmedia",0.0000474,0.0000474,0
"ZipList, Inc.",0.0000474,0,0.0000474
"20 Minutes France SAS",0.0000474,0,0.0000474
"Caesars Entertainment Corporation",0.0000474,0.0000339,0.0000135
"DWANGO Co.,Ltd.",0.0000474,0.0000203,0.0000271
"Targetspot Inc.",0.0000474,0,0.0000474
"Cartful Solutions LLC",0.0000474,0.0000474,0
"Camelonta",0.0000474,0.0000339,0.0000135
"Toronto Star Newspapers Ltd.",0.0000474,0.0000474,0
"Newsday LLC",0.0000474,0,0.0000474
"FLOW COMMERCE INC",0.0000474,0,0.0000474
"Ably Real-time Ltd",0.0000474,0.0000271,0.0000203
"AiTRK Corporation",0.0000474,0.0000406,0.00000677
"Government of Canada",0.0000474,0.0000474,0
"Avo Software inc.",0.0000474,0.0000203,0.0000271
"Founder Bits Inc.",0.0000474,0,0.0000474
"Cimpress Schweiz GmbH",0.0000474,0.0000406,0.00000677
"Centers for Disease Control and Prevention",0.0000474,0.0000474,0
"Springer Nature B.V.",0.0000474,0.0000271,0.0000203
"The Trustico Group Ltd",0.0000474,0.0000271,0.0000203
"Digital Trends",0.0000474,0.0000203,0.0000271
"celebros",0.0000474,0.0000474,0
"adidas AG",0.0000474,0,0.0000474
"StepStone GmbH",0.0000474,0.0000474,0
"Sandhills Publishing",0.0000474,0.00000677,0.0000406
"RealClearHoldings, LLC",0.0000474,0,0.0000474
"Influence Health, Inc",0.0000474,0.0000474,0
"TomTom International BV",0.0000474,0.0000135,0.0000339
"Magnetic Media Online, Inc.",0.0000474,0,0.0000474
"Elitech Group BV",0.0000474,0.0000203,0.0000271
"CoBrowser.net B.V.",0.0000474,0.0000474,0
"Stayble Market GmbH",0.0000474,0.0000474,0
"Svanaco,  Inc.",0.0000474,0.0000339,0.0000135
"TMSW - TOUT MON SITE WEB",0.0000474,0.0000271,0.0000203
"Dial Once Holdings Limited",0.0000474,0,0.0000474
"Wayfair, LLC",0.0000474,0.0000135,0.0000339
"Haymarket Media Group Ltd.",0.0000474,0,0.0000474
"Nick Mealey",0.0000474,0.0000135,0.0000339
"Qumu",0.0000474,0.0000474,0
"wiredminds GmbH",0.0000474,0.0000406,0.00000677
"Administration for Children and Families",0.0000474,0.00000677,0.0000406
"Renault SAS",0.0000474,0,0.0000474
"Gubagoo, Inc",0.0000474,0.0000474,0
"Connected Ventures, LLC.",0.0000474,0.0000339,0.0000135
"OnApp Limited",0.0000474,0.0000339,0.0000135
"eDreams International Network SL",0.0000474,0,0.0000474
"Isaac Ezra",0.0000474,0.0000339,0.0000135
"iContact/Broadwick Corporation",0.0000474,0,0.0000474
"TUI AG",0.0000474,0.0000135,0.0000339
"Kohler Co.",0.0000474,0.0000474,0
"Executive Office of the State of North Carolina",0.0000474,0,0.0000474
"Nissan Motor Co., Ltd.",0.0000474,0.0000474,0
"feratel media technologies AG",0.0000474,0.0000339,0.0000135
"NHS Digital",0.0000406,0,0.0000406
"LLC LOOK GIFT",0.0000406,0.0000406,0
"IBI Group",0.0000406,0,0.0000406
"Seven Network Operations Limited",0.0000406,0.0000135,0.0000271
"LiquidHub Inc.",0.0000406,0.0000271,0.0000135
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000406,0.0000135,0.0000271
"T-Mobile USA, Inc.",0.0000406,0.0000271,0.0000135
"ACCOR SA",0.0000406,0.0000339,0.00000677
"Westdeutscher Rundfunk Köln",0.0000406,0.0000135,0.0000271
"3DNA Corp",0.0000406,0.0000406,0
"Adnium Inc",0.0000406,0.0000406,0
"Advance Local Media, LLC",0.0000406,0,0.0000406
"Hytto Ltd.",0.0000406,0.0000406,0
"BI.Garage, Inc.",0.0000406,0.0000203,0.0000203
"VNG Corporation",0.0000406,0.0000339,0.00000677
"Valve Corp.",0.0000406,0.0000339,0.00000677
"CONCAVE inc.",0.0000406,0,0.0000406
"Logos Bible Software",0.0000406,0.0000339,0.00000677
"Electronic Forms LLC",0.0000406,0.0000406,0
"Japan Registry Services Co., Ltd.",0.0000406,0.00000677,0.0000339
"Beijing Yishu Technology Co., Ltd.",0.0000406,0.0000271,0.0000135
"TicketNetwork",0.0000406,0.0000339,0.00000677
"BLOGMUSIK",0.0000406,0.0000271,0.0000135
"Yodle",0.0000406,0.0000203,0.0000203
"Zahlen Solutions LLC",0.0000406,0,0.0000406
"Penske Media Corporation",0.0000406,0,0.0000406
"Ministry Centered Technologies, Inc.",0.0000406,0,0.0000406
"Honda Motor Co.,Ltd.",0.0000406,0.00000677,0.0000339
"Leaping Frog Studios",0.0000406,0,0.0000406
"Mas Capital Group Ltd",0.0000406,0.0000271,0.0000135
"Bankrate, LLC",0.0000406,0,0.0000406
"SK Intertainment",0.0000406,0.0000203,0.0000203
"Defiant, Inc",0.0000406,0,0.0000406
"AirTight Design",0.0000406,0,0.0000406
"ChurnZero, Inc",0.0000406,0.0000271,0.0000135
"Intermarkets, Inc.",0.0000406,0.0000339,0.00000677
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000406,0.0000271,0.0000135
"Glaze",0.0000406,0.0000406,0
"NETLOOK s.r.o.",0.0000406,0.0000271,0.0000135
"Bandcamp, Inc.",0.0000406,0.0000406,0
"Rontar",0.0000406,0.0000406,0
"Freecaster SPRL",0.0000406,0.00000677,0.0000339
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000406,0.0000406,0
"Gravitystorm Limited",0.0000406,0,0.0000406
"Radio e Televisao Record S.A.",0.0000406,0.0000406,0
"Adrime",0.0000406,0.0000339,0.00000677
"Faithlife Corporation",0.0000406,0.0000271,0.0000135
"vwd group Netherlands B.V.",0.0000406,0.0000406,0
"About, Inc.",0.0000406,0.00000677,0.0000339
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000406,0.0000406,0
"Saavn, LLC",0.0000406,0.0000406,0
"Tenor, Inc.",0.0000406,0,0.0000406
"Groupe LDLC SA",0.0000406,0.0000339,0.00000677
"'MT Group' Limited Liability Company",0.0000406,0.0000406,0
"J S WEB PRODUCTION",0.0000406,0.0000271,0.0000135
"EISYS,Inc.",0.0000406,0.0000135,0.0000271
"TRADEMATIC",0.0000406,0.0000406,0
"hentaicdn.com",0.0000406,0.0000271,0.0000135
"One97 Communications Limited",0.0000406,0,0.0000406
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000406,0.0000135,0.0000271
"SendGrid, Inc",0.0000406,0,0.0000406
"B&H Photo",0.0000406,0.0000406,0
"Carfax, Inc.",0.0000406,0.0000406,0
"Dealertrack, Inc",0.0000406,0.0000406,0
"YOOX Net-A-Porter Group S.P.A.",0.0000406,0.0000406,0
"GameAnalytics ApS",0.0000406,0,0.0000406
"MQL5 Ltd.",0.0000406,0.0000406,0
"Memondo Network",0.0000406,0.0000406,0
"AdElement Media Solutions Pvt. Ltd.",0.0000406,0.0000406,0
"TV SPIELFILM Verlag GmbH",0.0000406,0.0000135,0.0000271
"youngho.cho",0.0000406,0,0.0000406
"CartHook Inc",0.0000406,0,0.0000406
"PJSC Vympelcom",0.0000406,0.0000406,0
"Salsa Labs, Inc.",0.0000406,0.0000406,0
"NDTV Convergence",0.0000406,0.00000677,0.0000339
"ConsumerTrack Inc.",0.0000406,0.0000406,0
"Hive Intelligence Ltd",0.0000406,0.0000203,0.0000203
"CardinalCommerce Corporation",0.0000406,0.0000271,0.0000135
"Trion Interactive LLC",0.0000406,0.0000135,0.0000271
"RTL Group S.A.",0.0000406,0.00000677,0.0000339
"Ancestry.com Operations Inc.",0.0000406,0.0000135,0.0000271
"Envato Pty Ltd",0.0000406,0.0000203,0.0000203
"EmpathyBroker Ltd",0.0000406,0.0000271,0.0000135
"CHIP Digital Gmbh",0.0000406,0.0000406,0
"CallPage sp. z o.o.",0.0000406,0.0000406,0
"Corsair Memory, Inc",0.0000406,0.0000271,0.0000135
"Public Joint Stock Company Rostelecom",0.0000406,0,0.0000406
"solute GmbH",0.0000406,0,0.0000406
"BrightLine Partners LLC",0.0000406,0,0.0000406
"viagogo AG",0.0000406,0.0000271,0.0000135
"Logitech Inc. SA",0.0000406,0.0000203,0.0000203
"Leanplum, Inc.",0.0000406,0,0.0000406
"Modern Times Group MTG AB",0.0000406,0.0000203,0.0000203
"Bright Pattern, Inc",0.0000406,0.0000271,0.0000135
"Allegiance Inc",0.0000406,0.0000203,0.0000203
"Gamned SAS",0.0000406,0.0000406,0
"EducationDynamics LLC",0.0000406,0.0000406,0
"International Data Group, Inc.",0.0000406,0.0000135,0.0000271
"Diageo Plc",0.0000406,0.0000406,0
"Mohalla Tech Pvt. Ltd.",0.0000406,0.0000406,0
"Athlon Sports",0.0000406,0.0000406,0
"Three Deep Marketing & Sales Solutions",0.0000406,0.0000406,0
"Edmunds.com, Inc.",0.0000406,0.0000406,0
"Contact At Once!",0.0000406,0.0000135,0.0000271
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000406,0,0.0000406
"Craig Swill",0.0000406,0,0.0000406
"Ziprealty",0.0000406,0.0000406,0
"Quantisle Ltd.",0.0000406,0.0000339,0.00000677
"Quivers International, Inc.",0.0000406,0.0000406,0
"Boats Group",0.0000406,0.0000406,0
"Bezirksregierung Koeln",0.0000406,0.0000339,0.00000677
"home.pl S.A.",0.0000406,0,0.0000406
"Kesko Oyj",0.0000406,0.0000406,0
"Blizzard Entertainment, Inc.",0.0000406,0.0000406,0
"Datatrac Corp",0.0000406,0.0000406,0
"Math Industries s.r.l.",0.0000406,0.0000339,0.00000677
"PT. Trans Digital Media",0.0000406,0.0000406,0
"Luxottica Group SpA",0.0000406,0.0000135,0.0000271
"CivicPlus",0.0000406,0,0.0000406
"4-Tell, Inc.",0.0000406,0,0.0000406
"Butterflyedition",0.0000406,0.0000135,0.0000271
"Scripps Networks LLC",0.0000406,0.0000406,0
"dm-drogerie markt GmbH + Co. KG",0.0000406,0,0.0000406
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000406,0.0000406,0
"Fiat Chrysler Automobiles",0.0000406,0.0000203,0.0000203
"Meteosolutions s.r.l.",0.0000406,0,0.0000406
"Dynamic 1001 GmbH",0.0000406,0.0000406,0
"Obvio Brasil Software e Serviços LTDA",0.0000406,0.0000406,0
"Europcar International S.A.S.U",0.0000406,0.0000406,0
"Questex LLC",0.0000406,0,0.0000406
"usd AG",0.0000406,0,0.0000406
"William Reed Business Media Ltd",0.0000406,0.0000406,0
"Ford Motor Company",0.0000406,0.0000135,0.0000271
"Fragrantica Inc",0.0000406,0.0000135,0.0000271
"EXPERTISE ANDROID",0.0000406,0,0.0000406
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000406,0.0000406,0
"Emerse Ltd",0.0000406,0.0000406,0
"Crown Media Holdings",0.0000406,0.0000135,0.0000271
"Farfetch UK Limited",0.0000406,0.0000406,0
"VGL Verlagsgesellschaft mbH",0.0000406,0,0.0000406
"AB Dagens Nyheter",0.0000406,0.00000677,0.0000339
"AGORA SA",0.0000406,0.0000406,0
"The Hertz Corporation",0.0000406,0.0000406,0
"Jobware GmbH",0.0000406,0,0.0000406
"Typotheque",0.0000406,0,0.0000406
"Aktiengesellschaft für digitale Kommunikation",0.0000406,0.0000406,0
"Globo Comunicacao e Participacoes S.A.",0.0000406,0.0000135,0.0000271
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000406,0,0.0000406
"Guardian Analytics, Inc.",0.0000406,0.0000339,0.00000677
"Fashion ID GmbH & Co. KG",0.0000406,0.0000406,0
"Inuvo",0.0000406,0,0.0000406
"Schweizer Radio und Fernsehen",0.0000406,0.0000406,0
"JBWG",0.0000406,0.0000271,0.0000135
"Timeout England Limited",0.0000406,0.00000677,0.0000339
"W3 LTD",0.0000406,0.0000135,0.0000271
"The Lifetime Value Co. LLC",0.0000339,0.0000339,0
"x19 Limited",0.0000339,0,0.0000339
"COGNOSPHERE PTE. LTD.",0.0000339,0.0000203,0.0000135
"TuneIn Inc.",0.0000339,0.0000339,0
"Quintype Inc",0.0000339,0.0000339,0
"LitRes Ltd",0.0000339,0.0000271,0.00000677
"WillyWeather",0.0000339,0.0000203,0.0000135
"KingWebmaster, LLC",0.0000339,0,0.0000339
"Motorola Mobility LLC",0.0000339,0.0000203,0.0000135
"KELLEY BLUE BOOK CO., INC.",0.0000339,0.0000203,0.0000135
"MDPC S.P.L.C",0.0000339,0.0000339,0
"Government of the Province of British Columbia",0.0000339,0.00000677,0.0000271
"Rapid7",0.0000339,0,0.0000339
"4chan community support LLC",0.0000339,0.0000203,0.0000135
"Pixel Grade Media SRL",0.0000339,0.00000677,0.0000271
"Captcha, Inc.",0.0000339,0,0.0000339
"Airbnb, Inc.",0.0000339,0.0000135,0.0000203
"Zoom Video Communications, Inc.",0.0000339,0.0000203,0.0000135
"Secretaria de la Funcion Publica",0.0000339,0.0000203,0.0000135
"Fexy Media, Inc.",0.0000339,0.0000271,0.00000677
"Lieberman, Michael",0.0000339,0.0000339,0
