Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Breitbart News Network",0.0000166,0,0.0000166
"Unreel Entertainment LLC",0.0000166,0,0.0000166
"Sgrouples, Inc.",0.0000166,0,0.0000166
"Litmus Software, Inc.",0.0000166,0,0.0000166
"Morgan Ventures, Inc.",0.0000166,0,0.0000166
"DeNA Co., Ltd.",0.0000166,0,0.0000166
"OOO HeadHunter",0.0000166,0.0000166,0
"LLC Nanosemantix Lab",0.0000166,0.0000166,0
"Adservice A/S",0.0000166,0.0000166,0
"HIPAGES GROUP PTY LTD.",0.0000166,0.0000166,0
"Arcamax Publishing, Inc.",0.0000166,0.00000829,0.00000829
"KPMG International",0.0000166,0.0000166,0
"Fantastic Holdings Limited",0.0000166,0.0000166,0
"michele knight limited",0.0000166,0,0.0000166
"Office of Personnel Management",0.0000166,0.0000166,0
"DTN, LLC",0.0000166,0.0000166,0
"101 Media Lab Limited",0.0000166,0.0000166,0
"Deutsche Bahn AG",0.0000166,0.0000166,0
"寶利拾股份有限公司",0.0000166,0.0000166,0
"Chaordix Inc.",0.0000166,0,0.0000166
"PicsArt, Inc.",0.0000166,0,0.0000166
"Todays Homeowner",0.0000166,0.0000166,0
"LLC LOOK GIFT",0.0000166,0,0.0000166
"Harvard University",0.0000166,0.0000166,0
"DeepDyve, Inc.",0.0000166,0,0.0000166
"Norkart AS",0.0000166,0,0.0000166
"YAS Web Design",0.0000166,0.0000166,0
"Oferteo sp. z o.o.",0.0000166,0.0000166,0
"Tableau Software Inc",0.0000166,0,0.0000166
"Kinepolis Group NV",0.0000166,0.00000829,0.00000829
"Legato LLC",0.0000166,0,0.0000166
"上海千画网络科技有限公司",0.0000166,0.0000166,0
"Netflix, Inc.",0.0000166,0,0.0000166
"SIA Digimoney",0.0000166,0.0000166,0
"Literally.Media",0.0000166,0.0000166,0
"Commonwealth of Kentucky",0.0000166,0,0.0000166
"adrock.tv",0.0000166,0,0.0000166
"One97 Communications Limited",0.0000166,0,0.0000166
"LLC Sportivnye novosti",0.0000166,0,0.0000166
"Buscador de las Guias, S.L.",0.0000166,0,0.0000166
"User Replay Ltd",0.0000166,0.0000166,0
"Miliza",0.0000166,0,0.0000166
"U.S. Publishing",0.0000166,0,0.0000166
"Ciner Yayýn Holding A.Þ.",0.0000166,0.0000166,0
"DIGITAL VIRGO MEDIA",0.0000166,0,0.0000166
"ExposeBox",0.0000166,0.0000166,0
"Magicseaweed Ltd",0.0000166,0,0.0000166
"TED Conferences",0.0000166,0.0000166,0
"finanzen.net GmbH",0.0000166,0.0000166,0
"Freistaat Bayern",0.0000166,0.0000166,0
"Accedo Operations",0.0000166,0,0.0000166
"Slack Technologies, Inc.",0.0000166,0,0.0000166
"eTech Marketing, Inc.",0.0000166,0.0000166,0
"OOO Finlain",0.0000166,0.0000166,0
"tv asahi corporation",0.0000166,0.0000166,0
"Dribbble LLC",0.0000166,0,0.0000166
"Compedu Ru",0.0000166,0,0.0000166
"Digital East GmbH",0.0000166,0.0000166,0
"MUSESCORE BVBA",0.0000166,0,0.0000166
"Global Value Commerce, Inc.",0.0000166,0.00000829,0.00000829
"Pagetracer",0.0000166,0,0.0000166
"Ltd.LC Radikal-Internet",0.0000166,0,0.0000166
"Bureau of National Affairs, Inc.",0.0000166,0,0.0000166
"SPIEGEL ONLINE GmbH & Co. KG",0.0000166,0.00000829,0.00000829
"Tout Inc.",0.0000166,0.00000829,0.00000829
"DREHER ONLINE LTD",0.0000166,0,0.0000166
"Coinpayments Inc.",0.0000166,0,0.0000166
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000166,0.0000166,0
"Voxus Midia Ltda",0.0000166,0.0000166,0
"Oklahoma, Office of Management and Enterprise Services",0.0000166,0.0000166,0
"L'Oréal S.A.",0.0000166,0,0.0000166
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000166,0,0.0000166
"Simon Fraser University",0.0000166,0.0000166,0
"Stubhub, Inc.",0.0000166,0.00000829,0.00000829
"AppliancePartsPros.com",0.0000166,0.0000166,0
"SEMrush CY LTD",0.0000166,0.0000166,0
"Fiverr International Limited",0.0000166,0.0000166,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000166,0,0.0000166
"Deluxe Small Business Sales, Inc.",0.0000166,0,0.0000166
"Variomedia AG",0.0000166,0.0000166,0
"Plarium Ukraine Ltd",0.0000166,0.0000166,0
"Totem Core Limited",0.0000166,0,0.0000166
"Poshmark, Inc.",0.0000166,0,0.0000166
"Savage Interactive",0.0000166,0.0000166,0
"NextWeb Ventures Sp. z o.o.",0.0000166,0.0000166,0
"Media Prima Berhad",0.0000166,0.0000166,0
"Red Hat Inc.",0.0000166,0.0000166,0
"Synology Inc.",0.0000166,0,0.0000166
"The New York Times Company",0.0000166,0,0.0000166
"StartCom Ltd.",0.0000166,0,0.0000166
"Impulse Studios",0.0000166,0.0000166,0
"Rivet Works, Inc.",0.0000166,0,0.0000166
"650 Industries, Inc",0.0000166,0.00000829,0.00000829
"eHealthInsurance Services Inc.",0.0000166,0.00000829,0.00000829
"Asia Health Co., Ltd.",0.0000166,0.0000166,0
"MediResource Inc.",0.0000166,0,0.0000166
"Native Ads Inc",0.0000166,0.0000166,0
"Art Media holdings, llc.",0.0000166,0,0.0000166
"ian ishida",0.0000166,0,0.0000166
"Valsts asinsdonoru centrs",0.0000166,0,0.0000166
"WIBILONG",0.0000166,0.0000166,0
"BitPay, Inc.",0.0000166,0.0000166,0
"Zoological Society of San Dieg",0.0000166,0,0.0000166
"Department of Management Services",0.0000166,0.0000166,0
"Test Self SSL Company",0.0000166,0.0000166,0
"Otava Oy",0.0000166,0,0.0000166
"Otavamedia Oy",0.0000166,0,0.0000166
"Optimal Fusion Inc.",0.0000166,0,0.0000166
"AdTech One Ltd.",0.0000166,0.0000166,0
"Showtime Networks Inc.",0.0000166,0,0.0000166
"IT-Recht Kanzlei",0.0000166,0,0.0000166
"Ministeries van de Vlaamse Gemeenschap",0.0000166,0.0000166,0
"Altium Limited",0.0000166,0,0.0000166
"miniOrange Inc.",0.0000166,0.0000166,0
"hive01 gmbh",0.0000166,0.0000166,0
"CHECK24 Vergleichsportal GmbH",0.0000166,0.0000166,0
"Cimarron Lumber and Supply Co",0.0000166,0,0.0000166
"Fonecta Oy",0.0000166,0.0000166,0
"Kokteyl A.S.",0.0000166,0.0000166,0
"communicationAds GmbH & Co. KG",0.0000166,0.00000829,0.00000829
"ITAR-TASS FGUP",0.0000166,0.0000166,0
"Bizzabo Ltd.",0.0000166,0.0000166,0
"OLANOLA PTE.LTD.",0.0000166,0,0.0000166
"Teleflora LLC",0.0000166,0,0.0000166
"Aaron Black",0.0000166,0.0000166,0
"Thatsup AB",0.0000166,0.0000166,0
"Interconnect IT",0.0000166,0.0000166,0
"TapInfluence Inc.",0.0000166,0,0.0000166
"The John Birch Society",0.0000166,0.00000829,0.00000829
"The Points Guy, LLC",0.0000166,0.0000166,0
"Fusemachines",0.0000166,0,0.0000166
"SpokenLayer",0.0000166,0.0000166,0
"Totem Entertainment",0.0000166,0.0000166,0
"All Nippon Airways Co.,Ltd",0.0000166,0.0000166,0
"Tripp Lite",0.0000166,0,0.0000166
"UK INTERNET SITES LTD",0.0000166,0,0.0000166
"Gravity.com LLC",0.0000166,0,0.0000166
"UbiSoft Entertainment",0.0000166,0.0000166,0
"University of Iowa",0.0000166,0,0.0000166
"SolarLeadFactory LLC",0.0000166,0.0000166,0
"University of New Mexico",0.0000166,0.0000166,0
"The Coca-Cola Company",0.0000166,0.0000166,0
"Nordic Entertainment Group Sweden AB",0.0000166,0,0.0000166
"U-NEXT CORPORATION",0.0000166,0,0.0000166
"dotSUB LLC",0.0000166,0,0.0000166
"VietNamNet",0.0000166,0,0.0000166
"Volvo Car Corporation AB",0.0000166,0,0.0000166
"Chatwee",0.0000166,0.0000166,0
"Vivocha S.r.l.",0.0000166,0.00000829,0.00000829
"Singtel Optus Pty Limited",0.0000166,0.0000166,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000166,0,0.0000166
"Windscribe Limited",0.0000166,0,0.0000166
"Cat5 Commerce",0.0000166,0,0.0000166
"Entrepreneur Media, Inc.",0.0000166,0,0.0000166
"BizSpring Inc.",0.0000166,0.0000166,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000166,0,0.0000166
"Two Degrees Mobile Limited",0.0000166,0.0000166,0
"Underwriters Laboratories Inc.",0.0000166,0,0.0000166
"Luzerner Zeitung AG",0.0000166,0,0.0000166
"Viocorp International Pty Ltd",0.0000166,0.00000829,0.00000829
"Active Network, LLC",0.0000166,0.00000829,0.00000829
"Triumphant, LLC",0.0000166,0.0000166,0
"Publipage Inc.",0.0000166,0.0000166,0
"Adverts.ie",0.0000166,0,0.0000166
"Sokrati Technologies Pvt Ltd",0.0000166,0,0.0000166
"RevX Technology Pvt Ltd",0.0000166,0,0.0000166
"The Descartes Systems Group Inc.",0.0000166,0,0.0000166
"LMC s.r.o.",0.0000166,0,0.0000166
"RS Components Ltd",0.0000166,0.0000166,0
"Zhuhai Yingxun Keji Limited",0.0000166,0,0.0000166
"ArpuPlus",0.0000166,0.0000166,0
"Whirlpool Corporation",0.0000166,0.0000166,0
"AMC Networks INC.",0.0000166,0,0.0000166
"Blueport Commerce (Furniture.com, Inc)",0.0000166,0.0000166,0
"GiantMedia",0.0000166,0,0.0000166
"Ameriprise Financial, Inc.",0.0000166,0.0000166,0
"Hummingbird Web Solutions Pvt Ltd",0.0000166,0,0.0000166
"Hyatt Corporation",0.0000166,0.0000166,0
"Gamned SAS",0.0000166,0.0000166,0
"A-lehdet Oy",0.0000166,0.0000166,0
"Fusion Media Limited",0.0000166,0.0000166,0
"Ruby Life inc",0.0000166,0.0000166,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000166,0,0.0000166
"Emphasis Services Limited",0.0000166,0.0000166,0
"University of Houston",0.0000166,0.0000166,0
"JFG NETWORKS",0.0000166,0,0.0000166
"asyura.co",0.0000166,0,0.0000166
"Workable Software Limited",0.0000166,0.0000166,0
"Ovative Group",0.0000166,0.0000166,0
"Entercom Communications Corporation",0.0000166,0.00000829,0.00000829
"Infectious Media",0.0000166,0,0.0000166
"nugg.ad GmbH",0.0000166,0,0.0000166
"Autocasion Hoy, S.A.",0.0000166,0,0.0000166
"Royal Caribbean Cruises LTD.",0.0000166,0.0000166,0
"RDP B92",0.0000166,0.0000166,0
"Versandhaus Walz GmbH",0.0000166,0,0.0000166
"Babymarkt.de GmbH",0.0000166,0.0000166,0
"Nimmonet",0.0000166,0,0.0000166
"DB Vertrieb GmbH",0.0000166,0.0000166,0
"BANCOLOMBIA S.A.",0.0000166,0,0.0000166
"Corey Tisdale",0.0000166,0,0.0000166
"Unique Vacations, Ltd",0.0000166,0.0000166,0
"Lakehouse.com",0.0000166,0.0000166,0
"MUSIC Group IP Ltd.",0.0000166,0,0.0000166
"Arcade ICT B.V.",0.0000166,0.0000166,0
"BenQ Corporation",0.0000166,0.0000166,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000166,0,0.0000166
"Paddy Power Betfair PLC",0.0000166,0.0000166,0
"Kudobuzz Inc",0.0000166,0.0000166,0
"BiliBili Inc.",0.0000166,0.0000166,0
"Cornell Lab of Ornithology",0.0000166,0,0.0000166
"OverDrive, Inc.",0.0000166,0,0.0000166
"BlueStem Brands, Inc.",0.0000166,0,0.0000166
"Flan-Technologies Kft.",0.0000166,0.0000166,0
"Yacht Hub",0.0000166,0,0.0000166
"MyPlay, LTD.",0.0000166,0,0.0000166
"Boliga ApS",0.0000166,0,0.0000166
"Eterno Infotech Private Limited",0.0000166,0,0.0000166
"Boozt Fashion AB",0.0000166,0.0000166,0
"Robert Bosch GmbH",0.0000166,0.0000166,0
"Roland Corporation",0.0000166,0.0000166,0
"MediaNews Group, Inc",0.0000166,0.0000166,0
"Boursorama SA",0.0000166,0.0000166,0
"Hot Topic, Inc",0.0000166,0.0000166,0
"Epic Playground, Inc.",0.0000166,0,0.0000166
"Alliance Data Systems",0.0000166,0.0000166,0
"ITV PLC",0.0000166,0,0.0000166
"Instapage, Inc.",0.0000166,0.0000166,0
"International Consolidated Airlines Group S.A.",0.0000166,0,0.0000166
"Optimal Software s.r.o",0.0000166,0.0000166,0
"DTG B.V.",0.0000166,0,0.0000166
"Rheem Manufacturing Company",0.0000166,0.0000166,0
"BRUSSELS AIRPORT COMPANY",0.0000166,0.0000166,0
"北京基调网络股份有限公司",0.0000166,0,0.0000166
"Blizzard Entertainment, Inc.",0.0000166,0.0000166,0
"BUNNINGS GROUP LIMITED",0.0000166,0.0000166,0
"BUNTE Entertainment Verlag GmbH",0.0000166,0,0.0000166
"Restaurant Brands International, Inc.",0.0000166,0,0.0000166
"Mosaico Negócios de Internet S.A",0.0000166,0,0.0000166
"Dept. of Health QLD",0.0000166,0,0.0000166
"Swappa, LLC",0.0000166,0.0000166,0
"General Electric Company",0.0000166,0.00000829,0.00000829
"VALICA S.R.L.",0.0000166,0.0000166,0
"Canon Inc.",0.0000166,0.00000829,0.00000829
"CHAPWILL PTY LIMITED",0.0000166,0.0000166,0
"Carnival Corporation & plc",0.0000166,0.0000166,0
"Dixons Carphone PLC",0.0000166,0.0000166,0
"The Publisher Desk, Inc.",0.0000166,0.0000166,0
"Cartoon Brew",0.0000166,0.0000166,0
"PIRIFORM SOFTWARE LIMITED",0.0000166,0,0.0000166
"Corte Lodato LLC",0.0000166,0,0.0000166
"ten24 Media Inc.",0.0000166,0.0000166,0
"Media Research Center",0.0000166,0,0.0000166
"Humana Inc.",0.0000166,0.0000166,0
"CEWE Stiftung & Co. KGaA",0.0000166,0,0.0000166
"Ligonier Ministries, Inc.",0.0000166,0,0.0000166
"Channel Four Television Company Limited",0.0000166,0.0000166,0
"Charles Tyrwhitt Shirts Limited",0.0000166,0,0.0000166
"Travix International",0.0000166,0.0000166,0
"Chemist Warehouse",0.0000166,0.0000166,0
"Pubmark Inc",0.0000166,0,0.0000166
"Creative Circle Media Consulting",0.0000166,0.0000166,0
"Goldbach Management AG",0.0000166,0.0000166,0
"Club Med S.A.S",0.0000166,0,0.0000166
"Network18 Media And Investments Ltd",0.0000166,0,0.0000166
"The Co-operative Group",0.0000166,0.0000166,0
"Coach, Inc.",0.0000166,0.0000166,0
"Nomix s.r.l.",0.0000166,0.0000166,0
"Kitco Metals Inc.",0.0000166,0,0.0000166
"Heritage Capital Corporation",0.0000166,0,0.0000166
"QUIKR  INDIA  PVT.  LTD",0.0000166,0.0000166,0
"JOBINDEX A/S",0.0000166,0,0.0000166
"AOE GmbH",0.0000166,0.0000166,0
"Resultados de Futbol S.L.",0.0000166,0,0.0000166
"Costar Group, Inc.",0.0000166,0.0000166,0
"Lexyl Travel Technologies LLC",0.0000166,0,0.0000166
"Costco Wholesale Corporation",0.0000166,0.00000829,0.00000829
"Digital Squad",0.0000166,0,0.0000166
"Vacation Rentals (UK) Ltd",0.0000166,0,0.0000166
"Marketingg2, LLC",0.0000166,0,0.0000166
"Crate & Barrel",0.0000166,0.0000166,0
"Muhammad Ammad",0.0000166,0,0.0000166
"Harman International Industries, Inc.",0.0000166,0.0000166,0
"Locl Interactive Inc.",0.0000166,0,0.0000166
"Maltenoz Limited",0.0000166,0.0000166,0
"GroupM Competence Center GmbH",0.0000166,0.0000166,0
"Vertical Search Limited",0.0000166,0,0.0000166
"CVS Pharmacy Inc",0.0000166,0,0.0000166
"Spreading Apps",0.0000166,0.0000166,0
"SPOT Werbung Pircher Cantoni AG",0.0000166,0.0000166,0
"J.D. Power",0.0000166,0,0.0000166
"Adeptmind Inc.",0.0000166,0,0.0000166
"DEKRA AG",0.0000166,0.0000166,0
"Boats Group",0.0000166,0.00000829,0.00000829
"Standard Verlagsgesellschaft m.b.H.",0.0000166,0.0000166,0
"51Degrees.mobi Limited",0.0000166,0,0.0000166
"Dezeen Limited",0.0000166,0.0000166,0
"Tipp24 Services Ltd",0.0000166,0,0.0000166
"Gametion Technologies Pvt Ltd",0.0000166,0,0.0000166
"Discovery Communications, LLC",0.0000166,0,0.0000166
"Passauer Neue Presse GmbH",0.0000166,0,0.0000166
"Nastygal Ltd",0.0000166,0,0.0000166
"orcid",0.0000166,0.0000166,0
"Arkansas Information Consortium",0.0000166,0,0.0000166
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000166,0.0000166,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000166,0.0000166,0
"Greynium Information Technologies Pvt Ltd",0.0000166,0.0000166,0
"Generac Power Systems, Inc.",0.0000166,0,0.0000166
"Kernel Mind LLC",0.0000166,0.0000166,0
"Suomalainen Laakariseura Duodecim ry",0.0000166,0.0000166,0
"Forest River, Inc",0.0000166,0.00000829,0.00000829
"Dyson Ltd",0.0000166,0.0000166,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000166,0,0.0000166
"Eddie Bauer LLC",0.0000166,0.0000166,0
"kasserver.com",0.0000166,0,0.0000166
"DCC",0.0000166,0.0000166,0
"Confianza Online",0.0000166,0,0.0000166
"Texas Instruments",0.0000166,0.0000166,0
"NoHaceFaltaPapel",0.0000166,0.0000166,0
"GFR Media LLC",0.0000166,0.0000166,0
"CollegeNET",0.0000166,0.0000166,0
"Online Biz Solutions Ltd.",0.0000166,0.0000166,0
"Emory University",0.0000166,0.0000166,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000166,0.0000166,0
"XIAG AG",0.0000166,0,0.0000166
"Kur- und Verkehrsverein St. Moritz",0.0000166,0,0.0000166
"Enterprise Holdings Inc.",0.0000166,0.0000166,0
"Escapada Rural servicios para Propietarios S.L.",0.0000166,0,0.0000166
"Ityis Siglo XXI SL",0.0000166,0,0.0000166
"CCP Hf",0.0000166,0,0.0000166
"TISCALI MEDIA, a.s.",0.0000166,0.0000166,0
"Virginia Information Technologies Agency",0.0000166,0.0000166,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000166,0.0000166,0
"FARECOMPARE LP",0.0000166,0.0000166,0
"KUPONA GmbH",0.0000166,0,0.0000166
"Nordic Cinema Group Holding AB",0.0000166,0.0000166,0
"SMARTSTREAM.TV GmbH",0.0000166,0,0.0000166
"KSE Sportsman Media, Inc.",0.0000166,0.0000166,0
"Bridgestone Retail Operations, LLC",0.0000166,0.0000166,0
"Commonwealth of Pennsylvania",0.0000166,0.0000166,0
"Thermo Fisher Scientific Inc.",0.0000166,0.00000829,0.00000829
"Cogo Labs",0.0000166,0.0000166,0
"Global Payments Inc.",0.0000166,0.0000166,0
"Agency of investigative reporters Company limited",0.0000166,0,0.0000166
"Digital Services XXXVI S.a r.l.",0.0000166,0.0000166,0
"Delivery Hero SE",0.0000166,0.0000166,0
"3DJuegos Pub. Online Media SL",0.0000166,0,0.0000166
"fotocommunity GmbH",0.0000166,0,0.0000166
"Fragrantica Inc",0.0000166,0.00000829,0.00000829
"KARAVEL SAS",0.0000166,0.0000166,0
"Telenav, Inc.",0.0000166,0.0000166,0
"Travelzoo Inc.",0.0000166,0.0000166,0
"Funda Real Estate B.V.",0.0000166,0,0.0000166
"KPN B.V.",0.0000166,0,0.0000166
"Agencia EFE SA S M E",0.0000166,0,0.0000166
"Unas Media Productions",0.0000166,0.0000166,0
"dynavi ltd",0.0000166,0,0.0000166
"Spil Games B.V.",0.0000166,0,0.0000166
"Strategy Informer",0.0000166,0,0.0000166
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000166,0,0.0000166
"European Bioinformatics Institute",0.0000166,0,0.0000166
"Gerencie.com",0.0000166,0,0.0000166
"Auswärtiges Amt",0.0000166,0.0000166,0
"CommuniThink",0.0000166,0,0.0000166
"Provide Commerce Inc",0.0000166,0.00000829,0.00000829
"GoldenLine Sp. z o.o.",0.0000166,0.00000829,0.00000829
"WER Group Buy LLC",0.0000166,0.0000166,0
"Invenda Corporation",0.0000166,0,0.0000166
"PROTO CORPORATION",0.0000166,0,0.0000166
"JD Sports Fashion Plc",0.0000166,0,0.0000166
"W.W. Grainger, Inc",0.0000166,0.0000166,0
"Vivino ApS",0.0000166,0.0000166,0
"Creamer and Lloyd",0.0000166,0,0.0000166
"Prairie Mountain Publishing",0.0000166,0,0.0000166
"Grohe AG",0.0000166,0.0000166,0
"PythonAnywhere LLP",0.0000166,0,0.0000166
"CTS EVENTIM Solutions GmbH",0.0000166,0.00000829,0.00000829
"Monitus LLC",0.0000166,0,0.0000166
"Paul Helinski",0.0000166,0,0.0000166
"CIBLO",0.0000166,0.0000166,0
"Haaretz Daily Newspaper Ltd.",0.0000166,0,0.0000166
"Gartner, Inc.",0.0000166,0.0000166,0
"Radial Inc",0.0000166,0.0000166,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000166,0,0.0000166
"Scanner Master Corp.",0.0000166,0,0.0000166
"GreenGeeks LLC",0.0000166,0,0.0000166
"The Hongkong and Shanghai Banking Corporation Limited",0.0000166,0.0000166,0
"D.J. Lactose Productions",0.0000166,0,0.0000166
"Castle Intelligence, Inc.",0.0000166,0,0.0000166
"Clark County Department of Aviation",0.0000166,0.0000166,0
"Ashop",0.0000166,0.0000166,0
"Emesa Nederland B.V.",0.0000166,0.00000829,0.00000829
"Harvey Nichols Group Ltd",0.0000166,0.0000166,0
"Charleston Newspapers",0.0000166,0,0.0000166
"Singapore Press Holdings Limited",0.0000166,0.0000166,0
"Art of the Trail Gallery",0.0000166,0,0.0000166
"LAWSON Entertainment, inc.",0.0000166,0,0.0000166
"Holiday Extras",0.0000166,0,0.0000166
"TravelNet Solutions, Inc.",0.0000166,0.0000166,0
"Home24 AG",0.0000166,0,0.0000166
"TrackDuck",0.0000166,0,0.0000166
"WRI Nominees Ltd.",0.0000166,0,0.0000166
"Red Networks Inc.",0.0000166,0,0.0000166
"Fourth Enterprises LLC",0.0000166,0.0000166,0
"Trend Micro Inc.",0.0000166,0.0000166,0
"Constellation Web Solutions",0.0000166,0.0000166,0
"Sports Warehouse",0.0000166,0,0.0000166
"US Census Bureau",0.0000166,0.0000166,0
"Chicago Province Of The Society Of Jesus",0.0000166,0,0.0000166
"YourAmigo Ltd",0.0000166,0.0000166,0
"Monrif Net S.p.A.",0.0000166,0.00000829,0.00000829
"Immowelt AG",0.0000166,0.0000166,0
"Servicios NÃ¡uticos en Internet",0.0000166,0.0000166,0
"digitick",0.0000166,0.0000166,0
"Curiosity Media, Inc.",0.0000166,0,0.0000166
"Advance Local Media, LLC",0.0000166,0,0.0000166
"IN TECH d.o.o",0.0000166,0.0000166,0
"Financial Industry Regulatory Authority, Inc.",0.0000166,0.00000829,0.00000829
"INVEN Communications",0.0000166,0,0.0000166
"Wolters Kluwer Italia S.R.L.",0.0000166,0.0000166,0
"NetApplications.com",0.0000166,0,0.0000166
"IsraBox LTD",0.0000166,0,0.0000166
"iWin, Inc.",0.0000166,0.0000166,0
"GN Store Nord A/S",0.0000166,0.0000166,0
"Fender Musical Instruments Corporation",0.0000166,0,0.0000166
"Insidesales.com",0.0000166,0,0.0000166
"Vladica Vucetic",0.0000166,0.0000166,0
"Pluralsight LLC",0.0000166,0.0000166,0
"Knowledge Adventure, Inc.",0.0000166,0,0.0000166
"BLUE NILE, INC.",0.0000166,0.0000166,0
"Yishai Goldstein",0.0000166,0,0.0000166
"Viacom 18 Media Pvt.Ltd.",0.0000166,0.0000166,0
"Apptus Technologies AB",0.0000166,0.0000166,0
"Nanigans",0.0000166,0,0.0000166
"Silveroak LDA.",0.0000166,0.0000166,0
"Mabaya",0.0000166,0.00000829,0.00000829
"Suedkurier Gmbh",0.0000166,0.0000166,0
"The Absolut Company AB",0.0000166,0,0.0000166
"RECISIO SAS",0.0000166,0.00000829,0.00000829
"Chris Haikalis",0.0000166,0.0000166,0
"Aoife Company, LLC",0.0000166,0,0.0000166
"Consumentenbond",0.0000166,0.0000166,0
"Kmart Australia Limited",0.0000166,0.0000166,0
"HERALD CORPORATION",0.0000166,0.0000166,0
"EURL BODY",0.0000166,0.0000166,0
"Firstlead GmbH",0.0000166,0.0000166,0
"Haendlerbund Management AG",0.0000166,0,0.0000166
"SA La Nacion",0.0000166,0.0000166,0
"Great Plains Mfg., Inc.",0.0000166,0,0.0000166
"New Dream Global Corp",0.0000166,0.0000166,0
"La Presse (2018) Inc.",0.0000166,0.0000166,0
"VEGAS.com LLC",0.0000166,0,0.0000166
"2L Multimedia",0.0000166,0.0000166,0
"The Church of Jesus Christ of Latter-day Saints",0.0000166,0.0000166,0
"Leafly Holdings Inc",0.0000166,0.0000166,0
"Le Phocéen",0.0000166,0.0000166,0
"Lezhin Entertainment",0.0000166,0,0.0000166
"State Employees' Credit Union",0.0000166,0.0000166,0
"Gate 11 srl",0.0000166,0.0000166,0
"webster Srl",0.0000166,0.0000166,0
"Diennea S.r.L.",0.0000166,0.0000166,0
"Odigeo Paris Meta",0.0000166,0.0000166,0
"Starz Entertainment, LLC",0.0000166,0,0.0000166
"Giant Europe B.V.",0.0000166,0.0000166,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000166,0,0.0000166
"L. L. BEAN, INC",0.0000166,0,0.0000166
"Ludwig-Maximilians-Universitaet Muenchen",0.0000166,0.0000166,0
"ModernImpact, LLC",0.0000166,0,0.0000166
"France Televisions S.A.",0.0000166,0,0.0000166
"Office Depot, Inc",0.0000166,0,0.0000166
"Automationdirect.com INC",0.0000166,0,0.0000166
"Noria Corporation",0.0000166,0,0.0000166
"J. Crew International Inc",0.0000166,0,0.0000166
"Kizitos Holding B.V.",0.0000166,0.0000166,0
"BeamPulse",0.0000166,0,0.0000166
"Goldman Sachs",0.0000166,0.0000166,0
"Marks and Spencer P.L.C.",0.0000166,0,0.0000166
"SHOPMACHER eCommerce GmbH Co. KG",0.0000166,0,0.0000166
"Cylindo LLC",0.0000166,0.0000166,0
"Media-Saturn-Holding GmbH",0.0000166,0.0000166,0
"usd AG",0.0000166,0,0.0000166
"Meteo France",0.0000166,0,0.0000166
"Medizinische Hochschule Hannover",0.0000166,0,0.0000166
"White Pine Trading",0.0000166,0,0.0000166
"Moosite SL",0.0000166,0,0.0000166
"Minneapolis Star Tribune",0.0000166,0.0000166,0
"HANZA MEDIA d.o.o.",0.0000166,0.0000166,0
"uSwitch Ltd",0.0000166,0,0.0000166
"HLP INC",0.0000166,0.0000166,0
"Morningstar Inc",0.0000166,0.0000166,0
"TerraDat UK Ltd",0.0000166,0,0.0000166
"Ascension Gaming Network, Inc.",0.0000166,0,0.0000166
"MTV Oy",0.0000166,0.0000166,0
"Mueller Ltd. & Co. KG",0.0000166,0.00000829,0.00000829
"Uslugi informatyczne Janusz Paskiewicz",0.0000166,0.0000166,0
"Flughafen Muenchen GmbH",0.0000166,0.0000166,0
"Kraft Foods",0.0000166,0,0.0000166
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000166,0.0000166,0
"Mynet",0.0000166,0.0000166,0
"APN NEWSPAPERS PTY LTD",0.0000166,0.0000166,0
"BlueCheck Inc.",0.0000166,0,0.0000166
"Viking River Cruises",0.0000166,0.0000166,0
"SPARWELT GmbH",0.0000166,0,0.0000166
"Lotto24 AG",0.0000166,0.0000166,0
"Mineconomrazvitiya Rossii",0.0000166,0.0000166,0
"Public Joint Stock Company Rostelecom",0.0000166,0,0.0000166
"Genuine Parts Company",0.0000166,0.0000166,0
"Spektrix Ltd",0.0000166,0.0000166,0
"OmniVirt",0.0000166,0,0.0000166
"eTrust Pro Inc.",0.0000166,0,0.0000166
