Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"MAFRA, a.s.",0.0000676,0.0000541,0.0000135
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000676,0.0000405,0.000027
"feratel media technologies AG",0.0000676,0.0000541,0.0000135
"CZECH NEWS CENTER a.s.",0.0000676,0.0000541,0.0000135
"Sandhills Publishing",0.0000676,0.00000676,0.0000608
"marmalade GmbH",0.0000676,0.0000405,0.000027
"Avanser",0.0000676,0.0000405,0.000027
"ProSiebenSat.1 Digital GmbH",0.0000676,0.0000676,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000676,0.0000676,0
"Adverline",0.0000676,0.0000608,0.00000676
"Linc Global, Inc",0.0000676,0,0.0000676
"GROCERY DELIVERY E-SERVICES USA INC",0.0000676,0.0000676,0
"Bravonext S.A.",0.0000676,0.0000676,0
"First Derivatives plc.",0.0000676,0,0.0000676
"Exchange Solutions Inc.",0.0000676,0.0000541,0.0000135
"Colibri SAS",0.0000676,0.0000676,0
"HS Media LLC",0.0000676,0.0000608,0.00000676
"Lokku Ltd.",0.0000676,0.0000676,0
"YLLIX INC",0.0000608,0.0000608,0
"HP Inc",0.0000608,0.0000608,0
"Audiencerate Ltd",0.0000608,0.0000608,0
"Capital One Financial Corporation",0.0000608,0.0000608,0
"Agoda Company Pte. Ltd.",0.0000608,0.0000135,0.0000473
"TVPage, Inc.",0.0000608,0.0000541,0.00000676
"Ethnio",0.0000608,0,0.0000608
"UAB XtGem",0.0000608,0.0000608,0
"Presteligence, Inc.",0.0000608,0,0.0000608
"AdMedia",0.0000608,0.0000473,0.0000135
"ADVERTICA LTD.",0.0000608,0.0000473,0.0000135
"Médiamétrie",0.0000608,0,0.0000608
"PT Linktone Indonesia",0.0000608,0,0.0000608
"Freecaster SPRL",0.0000608,0.000027,0.0000338
"ESRI",0.0000608,0.0000473,0.0000135
"THEO Technologies",0.0000608,0.0000338,0.000027
"TrafMag",0.0000608,0.0000541,0.00000676
"Social Knowledge, LLC",0.0000608,0.000027,0.0000338
"Terra Networks Brasil S.A.",0.0000608,0.0000135,0.0000473
"dimelo sas",0.0000608,0.0000608,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000608,0.000027,0.0000338
"PressPage",0.0000608,0.000027,0.0000338
"Qualifio SPRL",0.0000608,0.0000203,0.0000405
"Thomann GmbH",0.0000608,0.0000203,0.0000405
"Splunk, Inc.",0.0000608,0,0.0000608
"Reputation.com, Inc",0.0000608,0,0.0000608
"nicolas hammer",0.0000608,0,0.0000608
"United Online Communications, Inc.",0.0000608,0.0000473,0.0000135
"Arial Software LLC",0.0000608,0.0000608,0
"RM SISTEMAS",0.0000608,0.0000338,0.000027
"Toronto Star Newspapers Ltd.",0.0000608,0.0000541,0.00000676
"IP LABEL",0.0000608,0.0000608,0
"Target Corporation",0.0000608,0.0000608,0
"NFL Enterprises LLC",0.0000608,0.0000405,0.0000203
"DCMN GmbH",0.0000608,0.0000473,0.0000135
"Digital Trends",0.0000608,0.0000203,0.0000405
"AbeBooks Inc.",0.0000608,0.0000541,0.00000676
"CodeProject Solutions Inc.",0.0000608,0.0000608,0
"StepStone GmbH",0.0000608,0.0000541,0.00000676
"RealClearHoldings, LLC",0.0000608,0,0.0000608
"Synthetix Ltd",0.0000608,0.0000608,0
"Vantiv, LLC",0.0000608,0,0.0000608
"DMT Development Systems Group",0.0000608,0.0000608,0
"REP Solution",0.0000608,0.0000541,0.00000676
"Gubagoo, Inc",0.0000608,0.0000608,0
"The Banoni Company",0.0000608,0.0000608,0
"Hachette Filipacchi Presse",0.0000608,0.0000405,0.0000203
"Internet Info, s.r.o.",0.0000608,0.0000338,0.000027
"FIVEACES INC",0.0000608,0.0000608,0
"x19 Limited",0.0000541,0.0000473,0.00000676
"OVERUS SERVICES LIMITED",0.0000541,0,0.0000541
"Ancestry.com Operations Inc.",0.0000541,0.0000338,0.0000203
"The Dark Sky Company, LLC",0.0000541,0,0.0000541
"Adevinta ASA",0.0000541,0.0000338,0.0000203
"CryptoNews",0.0000541,0.0000541,0
"MLB Advanced Media, LP",0.0000541,0.0000405,0.0000135
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000541,0.0000541,0
"Ant Financial Services Group",0.0000541,0.0000405,0.0000135
"Kohler Co.",0.0000541,0.0000473,0.00000676
"Bass Pro Shops",0.0000541,0.0000473,0.00000676
"Cong Ty Co Phan VCCORP",0.0000541,0.0000541,0
"TicketNetwork",0.0000541,0.0000541,0
"Three Is, Inc.",0.0000541,0.0000541,0
"US Bank",0.0000541,0.0000541,0
"Mas Capital Group Ltd",0.0000541,0.0000541,0
"Defiant, Inc",0.0000541,0,0.0000541
"Crypto Coin Comparison Ltd",0.0000541,0.0000135,0.0000405
"WEB FINANCIAL GROUP SA",0.0000541,0.0000541,0
"NETLOOK s.r.o.",0.0000541,0.0000405,0.0000135
"BannerFlow AB",0.0000541,0.0000405,0.0000135
"Goldbach Digital Services",0.0000541,0.0000541,0
"Linehub",0.0000541,0.0000135,0.0000405
"RealSM Ltd.",0.0000541,0,0.0000541
"Smoke Cartel Inc",0.0000541,0.0000541,0
"TV 2 AS",0.0000541,0.0000135,0.0000405
"Corel Corporation",0.0000541,0.0000405,0.0000135
"Flynndustries, LLC",0.0000541,0.0000541,0
"FLOW COMMERCE INC",0.0000541,0,0.0000541
"TRADEMATIC",0.0000541,0.0000541,0
"Aperia Solutions, Inc.",0.0000541,0.0000541,0
"ORCHID MEDIA Limited",0.0000541,0.0000541,0
"Tenor, Inc.",0.0000541,0.00000676,0.0000473
"Scripps Networks LLC",0.0000541,0.0000405,0.0000135
"Emerse Ltd",0.0000541,0.0000541,0
"Gamned SAS",0.0000541,0.0000405,0.0000135
"Linguatec GmbH",0.0000541,0.0000338,0.0000203
"GetGo, Inc.",0.0000541,0.0000473,0.00000676
"Memondo Network",0.0000541,0.0000541,0
"MQL5 Ltd.",0.0000541,0.0000541,0
"OLX Global B.V.",0.0000541,0.00000676,0.0000473
"Hive Intelligence Ltd",0.0000541,0.0000405,0.0000135
"Wolters Kluwer Health, Inc.",0.0000541,0.0000541,0
"Webspectator Corporation",0.0000541,0.0000405,0.0000135
"Smarkio SA",0.0000541,0.00000676,0.0000473
"bergfex GmbH",0.0000541,0.0000541,0
"Oxford University Press",0.0000541,0.000027,0.000027
"Opentracker",0.0000541,0.0000541,0
"Maropost Inc.",0.0000541,0.0000135,0.0000405
"Surecom Corp NV",0.0000541,0.0000135,0.0000405
"BS PAYONE GmbH",0.0000541,0,0.0000541
"Seitz Phototechnik AG",0.0000541,0.0000135,0.0000405
"CoStar Realty Information, Inc.",0.0000541,0.0000135,0.0000405
"Design Within Reach, Inc.",0.0000541,0,0.0000541
"LENDINGTREE, LLC",0.0000541,0.0000541,0
"Bright Pattern, Inc",0.0000541,0.0000405,0.0000135
"Random House IT",0.0000541,0.0000541,0
"ZEDO, Inc.",0.0000541,0,0.0000541
"Groove Networks LLC",0.0000541,0,0.0000541
"FactSet Digital Solutions GmbH",0.0000541,0,0.0000541
"OtherLevels Inc",0.0000541,0.0000473,0.00000676
"eOne Integrated Business Solutions",0.0000541,0.0000473,0.00000676
"StreamGuys, Inc.",0.0000541,0.000027,0.000027
"Admeen B.V.",0.0000541,0.0000541,0
"3M Company",0.0000541,0.0000203,0.0000338
"42 Ads GmbH",0.0000541,0.0000405,0.0000135
"Apptus Technologies AB",0.0000541,0.0000405,0.0000135
"Bergfreunde GmbH",0.0000541,0,0.0000541
"MCN - Media Content News Oy",0.0000541,0.0000203,0.0000338
"TomTom International BV",0.0000541,0.000027,0.000027
"twiago GmbH",0.0000541,0.000027,0.000027
"Houzz Inc.",0.0000541,0.0000203,0.0000338
"Contently, Inc.",0.0000541,0.0000541,0
"Alclear, LLC",0.0000541,0.0000541,0
"Diageo Plc",0.0000541,0.0000541,0
"Quizlet, Inc.",0.0000541,0.0000541,0
"500px Inc.",0.0000541,0,0.0000541
"Meetup, Inc.",0.0000541,0.0000541,0
"Kesko Oyj",0.0000541,0.0000473,0.00000676
"Haymarket Media Group Ltd.",0.0000541,0,0.0000541
"Isaac Ezra",0.0000541,0.0000541,0
"ShopBack",0.0000541,0.0000541,0
"The Interpublic Group of Companies, Inc.",0.0000541,0,0.0000541
"Community Newspaper Holdings, Inc.",0.0000541,0,0.0000541
"Dyson Ltd",0.0000541,0.0000541,0
"Neuranet Inc.",0.0000541,0.0000541,0
"Digi-Key Corporation",0.0000541,0.0000405,0.0000135
"Doveconviene SRL",0.0000541,0.0000203,0.0000338
"City of Los Angeles",0.0000541,0,0.0000541
"Rijksoverheid",0.0000541,0.0000541,0
"Inuvo",0.0000541,0,0.0000541
"Adikteev",0.0000541,0,0.0000541
"OBI Smart Technologies GmbH",0.0000541,0.0000541,0
"Swaen-Advies",0.0000541,0.0000541,0
"Timeout England Limited",0.0000541,0.0000541,0
"Seven Network Operations Limited",0.0000473,0,0.0000473
"Interactive One",0.0000473,0,0.0000473
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000473,0.00000676,0.0000405
"SC Archiweb Design srl.",0.0000473,0,0.0000473
"Etsy, Inc.",0.0000473,0,0.0000473
"Sanoma Corporation",0.0000473,0.00000676,0.0000405
"De Persgroep Publishing NV",0.0000473,0,0.0000473
"Guardian News & Media Limited",0.0000473,0,0.0000473
"About, Inc.",0.0000473,0,0.0000473
"DeNA Co., Ltd.",0.0000473,0,0.0000473
"GROUPE CANAL +",0.0000473,0.0000405,0.00000676
"KALMBACH MEDIA CO.",0.0000473,0,0.0000473
"Hytto Ltd.",0.0000473,0.0000473,0
"KELLEY BLUE BOOK CO., INC.",0.0000473,0.0000135,0.0000338
"Ably Real-time Ltd",0.0000473,0.0000135,0.0000338
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000473,0.000027,0.0000203
"Zeit, Inc",0.0000473,0.0000405,0.00000676
"Athelstan Enterprises B.V",0.0000473,0.0000405,0.00000676
"Gurunavi, Inc.",0.0000473,0.000027,0.0000203
"Sea Limited",0.0000473,0.0000135,0.0000338
"VMware, Inc",0.0000473,0.0000203,0.000027
"Japan Registry Services Co., Ltd.",0.0000473,0.00000676,0.0000405
"Datatrans AG",0.0000473,0.0000135,0.0000338
"SuperAwesome Trading Limited",0.0000473,0.00000676,0.0000405
"B&H Photo",0.0000473,0.0000473,0
"EDICIONES EL PAIS S.L.",0.0000473,0.0000405,0.00000676
"Contact At Once!",0.0000473,0.0000135,0.0000338
"Syncronex",0.0000473,0.0000473,0
"GitLab B.V.",0.0000473,0.0000338,0.0000135
"Bisnode Sverige AB",0.0000473,0.0000473,0
"LISTENLOOP by SR SOLUTIONS",0.0000473,0.0000473,0
"Scribd, Inc.",0.0000473,0.0000473,0
"EQ Works",0.0000473,0.0000473,0
"LiquidM Technology GmbH",0.0000473,0,0.0000473
"Bandcamp, Inc.",0.0000473,0.0000473,0
"Traffic Roots",0.0000473,0,0.0000473
"SOCIETE OUEST FRANCE",0.0000473,0.0000338,0.0000135
"FUNKE Corporate IT GmbH",0.0000473,0,0.0000473
"rapidmail GmbH",0.0000473,0,0.0000473
"DataTech Systems, LLC",0.0000473,0,0.0000473
"Canonical, Ltd.",0.0000473,0.0000338,0.0000135
"Blizzard Entertainment, Inc.",0.0000473,0.000027,0.0000203
"U.S. Geological Survey",0.0000473,0,0.0000473
"Toby Marsden",0.0000473,0,0.0000473
"Trustev Ltd.",0.0000473,0.0000405,0.00000676
"DudeSolutions, Inc.",0.0000473,0,0.0000473
"MoreNiche Limited",0.0000473,0.0000473,0
"NAVITIME JAPAN CO.,LTD.",0.0000473,0.0000203,0.000027
"ZipList, Inc.",0.0000473,0,0.0000473
"Autodesk, Inc.",0.0000473,0.0000473,0
"Sony Corporation",0.0000473,0.0000135,0.0000338
"HQ Professional Services GmbH & Co. KG",0.0000473,0.0000473,0
"The New York Times Company",0.0000473,0.00000676,0.0000405
"IntelliResponse",0.0000473,0.0000473,0
"Omacro LLC",0.0000473,0.0000473,0
"Priceline.com LLC",0.0000473,0.0000405,0.00000676
"Motorola Mobility LLC",0.0000473,0,0.0000473
"Pickaxe LLC",0.0000473,0.0000473,0
"Twenty-First Century Fox, Inc.",0.0000473,0,0.0000473
"gutefrage.net GmbH",0.0000473,0,0.0000473
"Project Blinkenlights",0.0000473,0.0000135,0.0000338
"PERQ LLC",0.0000473,0.0000473,0
"RUN",0.0000473,0,0.0000473
"AfterShip Ltd.",0.0000473,0,0.0000473
"PT. Trans Digital Media",0.0000473,0.0000405,0.00000676
"Administration for Children and Families",0.0000473,0.00000676,0.0000405
"Avo Software inc.",0.0000473,0.0000203,0.000027
"Founder Bits Inc.",0.0000473,0,0.0000473
"Cimpress Schweiz GmbH",0.0000473,0.000027,0.0000203
"Springer Nature B.V.",0.0000473,0.000027,0.0000203
"Arcspire Limited",0.0000473,0.00000676,0.0000405
"ICONY GmbH",0.0000473,0,0.0000473
"Konektor, a.s.",0.0000473,0,0.0000473
"Online Comparison Shopping Kft.",0.0000473,0,0.0000473
"Volkswagen Group",0.0000473,0.0000473,0
"VGL Verlagsgesellschaft mbH",0.0000473,0.000027,0.0000203
"HSN Interactive LLC",0.0000473,0.0000473,0
"Stayble Market GmbH",0.0000473,0.0000473,0
"Svanaco,  Inc.",0.0000473,0.000027,0.0000203
"Datatrac Corp",0.0000473,0.0000405,0.00000676
"Wayfair, LLC",0.0000473,0.0000135,0.0000338
"NetEase, Inc.",0.0000473,0.0000473,0
"TMSW - TOUT MON SITE WEB",0.0000473,0.000027,0.0000203
"Elitrack SAS",0.0000473,0.000027,0.0000203
"WorldPay (UK) Ltd",0.0000473,0.0000473,0
"Dial Once Holdings Limited",0.0000473,0,0.0000473
"Financial Calculators, Inc.",0.0000473,0.0000473,0
"emfluence, llc",0.0000473,0.0000473,0
"AD6MEDIA",0.0000473,0,0.0000473
"CutCom Software Inc.",0.0000473,0,0.0000473
"MEDIASET ESPANA COMUNICACION SA",0.0000473,0.0000405,0.00000676
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000473,0.0000405,0.00000676
"eDreams International Network SL",0.0000473,0,0.0000473
"iContact/Broadwick Corporation",0.0000473,0,0.0000473
"Cross Marketing Inc.",0.0000473,0,0.0000473
"Thomson Reuters",0.0000473,0.0000203,0.000027
"Next PLC",0.0000473,0.0000473,0
"Nissan Motor Co., Ltd.",0.0000473,0.0000473,0
"JBWG",0.0000473,0.0000203,0.000027
"NHS Digital",0.0000405,0,0.0000405
"Q4 Inc.",0.0000405,0.000027,0.0000135
"LiquidHub Inc.",0.0000405,0,0.0000405
"Site Meter Inc.",0.0000405,0,0.0000405
"Quintype Inc",0.0000405,0.0000405,0
"Networx Systems LLC",0.0000405,0.0000405,0
"ACCOR SA",0.0000405,0.0000338,0.00000676
"Altitude Digital",0.0000405,0.0000338,0.00000676
"Forbes Media LLC",0.0000405,0,0.0000405
"WillyWeather",0.0000405,0,0.0000405
"DWANGO Co.,Ltd.",0.0000405,0.0000203,0.0000203
"BrightLine Partners LLC",0.0000405,0,0.0000405
"Buzzle.com, Inc.",0.0000405,0,0.0000405
"Media Ingea SL",0.0000405,0.0000405,0
"CONCAVE inc.",0.0000405,0,0.0000405
"J2 Global Inc.",0.0000405,0.0000135,0.000027
"Trusted Media Brands, Inc",0.0000405,0.0000135,0.000027
"Electronic Forms LLC",0.0000405,0.0000405,0
"AutopilotHQ, inc",0.0000405,0.0000135,0.000027
"ASDF Informatika Kft.",0.0000405,0.0000405,0
"Flan-Technologies Kft.",0.0000405,0.0000405,0
"ProductReview.com.au Pty Ltd",0.0000405,0.0000405,0
"Yodle",0.0000405,0.0000203,0.0000203
"Zahlen Solutions LLC",0.0000405,0,0.0000405
"Calltracks Limited",0.0000405,0.0000405,0
"Leaping Frog Studios",0.0000405,0,0.0000405
"GoFundme, Inc.",0.0000405,0.0000135,0.000027
"kumpulblogger.com",0.0000405,0,0.0000405
"Cheezburger",0.0000405,0.0000338,0.00000676
"Intermarkets, Inc.",0.0000405,0.0000203,0.0000203
"Mailkit",0.0000405,0.0000405,0
"Fexy Media, Inc.",0.0000405,0.0000405,0
"GotChosen, Inc.",0.0000405,0.0000405,0
"GoEuro Travel GmbH",0.0000405,0.0000405,0
"Blackbaud, Inc.",0.0000405,0.0000203,0.0000203
"SproutVideo, LLC",0.0000405,0.0000405,0
"Nguyen Kent",0.0000405,0.0000405,0
"FOCUS Online Group GmbH",0.0000405,0,0.0000405
"ALLIANCE RESEAUX",0.0000405,0.0000405,0
"Blue Letter Bible",0.0000405,0.000027,0.0000135
"Radio e Televisao Record S.A.",0.0000405,0.0000405,0
"Faithlife Corporation",0.0000405,0.000027,0.0000135
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000405,0.0000405,0
"Groupe LDLC SA",0.0000405,0.0000405,0
"DASSAULT SYSTEMES SE",0.0000405,0.0000405,0
"Barchart.com Inc",0.0000405,0.0000135,0.000027
"Square, Inc.",0.0000405,0.0000203,0.0000203
"Adtegrity.com, Inc.",0.0000405,0,0.0000405
"STORETAIL MARKETING SERVICES",0.0000405,0.000027,0.0000135
"hentaicdn.com",0.0000405,0.0000135,0.000027
"InTango",0.0000405,0.00000676,0.0000338
"MyGov",0.0000405,0,0.0000405
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000405,0.0000135,0.000027
"FinancialContent Services Inc",0.0000405,0.0000135,0.000027
"Carfax, Inc.",0.0000405,0.000027,0.0000135
"Netflix, Inc.",0.0000405,0,0.0000405
"G+J Electronic Media Sales GmbH",0.0000405,0,0.0000405
"WiderPlanet Inc.",0.0000405,0.0000405,0
"Cyllenius (division of VEGAS.com)",0.0000405,0.00000676,0.0000338
"Juspay Technologies Pvt. Ltd.",0.0000405,0.0000135,0.000027
"CartHook Inc",0.0000405,0,0.0000405
"Recruit Co., Ltd.",0.0000405,0.00000676,0.0000338
"Grizzly New Technologies GmbH",0.0000405,0.0000405,0
"EDrawSoft",0.0000405,0.0000135,0.000027
"United Online, Inc.",0.0000405,0.0000405,0
"BitPay, Inc.",0.0000405,0.0000405,0
"Qihoo 360 Technology Co. Ltd.",0.0000405,0,0.0000405
"Bloomberg L.P.",0.0000405,0.0000135,0.000027
"Park taejoon",0.0000405,0,0.0000405
"Rogers Communications Inc.",0.0000405,0.0000405,0
"NHK(Japan Broadcasting Corporation)",0.0000405,0.0000405,0
"Roblox Corporation",0.0000405,0,0.0000405
"Corsair Memory, Inc",0.0000405,0,0.0000405
"Cashshield Pte Ltd",0.0000405,0.0000405,0
"DW3 LLC",0.0000405,0.0000135,0.000027
"Government of Canada",0.0000405,0.0000405,0
"Moloco Inc.",0.0000405,0.0000405,0
"Logitech Inc. SA",0.0000405,0.0000135,0.000027
"Kokteyl A.S.",0.0000405,0.0000405,0
"Leanplum, Inc.",0.0000405,0,0.0000405
"ZOETOP Business Co., Limited",0.0000405,0.0000405,0
"Modern Times Group MTG AB",0.0000405,0.0000135,0.000027
"celebros",0.0000405,0.0000405,0
"Trustyou GmbH",0.0000405,0,0.0000405
"Beyond Security, Inc.",0.0000405,0,0.0000405
"Whirlpool Corporation",0.0000405,0.0000405,0
"Rainbow Media Holdings",0.0000405,0,0.0000405
"ADSTOURS",0.0000405,0.0000405,0
"KLOIS",0.0000405,0.0000405,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000405,0,0.0000405
"Keen.io LLC",0.0000405,0,0.0000405
"EducationDynamics LLC",0.0000405,0.0000405,0
"Versandhaus Walz GmbH",0.0000405,0,0.0000405
"Athlon Sports",0.0000405,0.0000405,0
"Motionpoint Corporation",0.0000405,0.0000405,0
"Portalis BV",0.0000405,0.0000405,0
"Three Deep Marketing & Sales Solutions",0.0000405,0.000027,0.0000135
"Ziprealty",0.0000405,0.0000405,0
"Quiksilver, Inc.",0.0000405,0.000027,0.0000135
"Loop Commerce",0.0000405,0.0000405,0
"Robert Bosch GmbH",0.0000405,0.0000405,0
"Veretech",0.0000405,0,0.0000405
"exotikweb",0.0000405,0.0000405,0
"Globo Comunicacao e Participacoes S.A.",0.0000405,0.0000135,0.000027
"Math Industries s.r.l.",0.0000405,0.0000405,0
"Europeenne de Traitement de l'Information SAS",0.0000405,0.0000405,0
"SOCIETE EDITRICE DU MONDE",0.0000405,0.0000405,0
"Luxottica Group SpA",0.0000405,0.0000135,0.000027
"CivicPlus",0.0000405,0,0.0000405
"Centers for Disease Control and Prevention",0.0000405,0.0000405,0
"Forwarder B.V.",0.0000405,0.0000405,0
"4-Tell, Inc.",0.0000405,0,0.0000405
"Lightspeed Netherlands B.V.",0.0000405,0.0000405,0
"NASCAR",0.0000405,0.0000405,0
"The Church of Jesus Christ of Latter-day Saints",0.0000405,0.0000203,0.0000203
"dm-drogerie markt GmbH + Co. KG",0.0000405,0,0.0000405
"SARL Yamaboushi",0.0000405,0.000027,0.0000135
"Fiat Chrysler Automobiles",0.0000405,0.000027,0.0000135
"Edmunds.com, Inc.",0.0000405,0.0000405,0
"Meteosolutions s.r.l.",0.0000405,0,0.0000405
"El Corte Ingles S.A.",0.0000405,0.0000405,0
"Obvio Brasil Software e Serviços LTDA",0.0000405,0.0000405,0
"Global Reach",0.0000405,0,0.0000405
"Secret Industries",0.0000405,0.0000405,0
"Zummy",0.0000405,0.000027,0.0000135
"Insidesales.com",0.0000405,0,0.0000405
"EXPERTISE ANDROID",0.0000405,0,0.0000405
"Humanoid",0.0000405,0,0.0000405
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000405,0.0000405,0
"Butterflyedition",0.0000405,0,0.0000405
"Crown Media Holdings",0.0000405,0.0000405,0
"Snowplow Analytics Limited",0.0000405,0,0.0000405
"AGORA SA",0.0000405,0.0000405,0
"Hornbach Baumarkt AG",0.0000405,0,0.0000405
"Jobware GmbH",0.0000405,0,0.0000405
"Typotheque",0.0000405,0,0.0000405
"Rossel Interactive Media s.a.",0.0000405,0,0.0000405
"WEB RIVAGE",0.0000405,0.000027,0.0000135
"CDK Global, LLC.",0.0000405,0.000027,0.0000135
"usd AG",0.0000405,0,0.0000405
"CARSALES.COM LIMITED",0.0000405,0.0000405,0
"NettiX Oy",0.0000405,0.0000405,0
"County of Orange",0.0000405,0,0.0000405
"Guardian Analytics, Inc.",0.0000405,0.0000405,0
"TRADER INTERACTIVE, LLC",0.0000405,0.00000676,0.0000338
"Schweizer Radio und Fernsehen",0.0000405,0.0000405,0
"Suomen Osuuskauppojen Keskuskunta",0.0000405,0.000027,0.0000135
"Universal Music Group",0.0000405,0.000027,0.0000135
"MediaNews Group, Inc",0.0000338,0.0000135,0.0000203
"COGNOSPHERE PTE. LTD.",0.0000338,0.0000338,0
"T-Mobile USA, Inc.",0.0000338,0.000027,0.00000676
"LitRes Ltd",0.0000338,0.0000338,0
"Issuu ApS",0.0000338,0.0000135,0.0000203
"G/O Media Inc.",0.0000338,0.0000203,0.0000135
"Atlantic Media Inc.",0.0000338,0.000027,0.00000676
"Naspers Limited",0.0000338,0,0.0000338
"Unity Technologies ApS",0.0000338,0,0.0000338
"Gemini Trust Company, LLC",0.0000338,0,0.0000338
"Canadian Broadcasting Corporation",0.0000338,0.0000135,0.0000203
"KingWebmaster, LLC",0.0000338,0,0.0000338
"BI.Garage, Inc.",0.0000338,0.0000203,0.0000135
"MDPC S.P.L.C",0.0000338,0.0000338,0
"Government of the Province of British Columbia",0.0000338,0.00000676,0.000027
"Logos Bible Software",0.0000338,0.0000338,0
"Sakura Internet Inc.",0.0000338,0,0.0000338
"4chan community support LLC",0.0000338,0.0000135,0.0000203
"VISIOLINK ApS",0.0000338,0,0.0000338
"Beijing Yishu Technology Co., Ltd.",0.0000338,0.000027,0.00000676
"Q1Media, Inc.",0.0000338,0,0.0000338
"State of California",0.0000338,0.0000203,0.0000135
"BLOGMUSIK",0.0000338,0.0000135,0.0000203
"Hue-Interactive",0.0000338,0.0000338,0
"Epic Playground, Inc.",0.0000338,0.0000338,0
"Captcha, Inc.",0.0000338,0,0.0000338
"Allegiance Inc",0.0000338,0.0000203,0.0000135
"ClustrMaps",0.0000338,0.0000338,0
"Glaze",0.0000338,0.0000338,0
"Secretaria de la Funcion Publica",0.0000338,0.0000135,0.0000203
"SEOPULT LTD",0.0000338,0.0000338,0
"Lieberman, Michael",0.0000338,0.0000338,0
"Salsa Labs, Inc.",0.0000338,0.0000338,0
"Bayard",0.0000338,0,0.0000338
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000338,0.000027,0.00000676
"Team Internet AG",0.0000338,0.00000676,0.000027
"Plotly, Inc",0.0000338,0.0000338,0
"Slack Technologies, Inc.",0.0000338,0,0.0000338
"Gruner + Jahr GmbH & Co KG",0.0000338,0,0.0000338
"NBA Media Ventures, LLC",0.0000338,0.0000338,0
"Connected Ventures, LLC.",0.0000338,0,0.0000338
"Thinglink",0.0000338,0.0000338,0
"Schweizerische Bundeskanzlei",0.0000338,0.0000338,0
"Academia Inc",0.0000338,0.0000338,0
"MyHeritage Ltd.",0.0000338,0.000027,0.00000676
"Prusa Research s.r.o.",0.0000338,0,0.0000338
"Editoriale Domus SpA",0.0000338,0.0000135,0.0000203
"Daybreak Game Company LLC",0.0000338,0,0.0000338
"Vihub Ltd.",0.0000338,0.0000338,0
"VerticalScope Inc",0.0000338,0.0000338,0
"EMPTY TANK LIMITED",0.0000338,0.0000338,0
"Axel Springer SE",0.0000338,0,0.0000338
"TrafficCake Ltd",0.0000338,0,0.0000338
"SaaSquatch.com Inc.",0.0000338,0.0000338,0
"BROTHER INDUSTRIES, LTD.",0.0000338,0.0000338,0
"DeepConverse",0.0000338,0.0000338,0
